+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1892.09   |
| Final equity                | 1891.08   |
| Net PNL + fees              | 892.091   |
| Total gain                  | 93.55%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.04158   |
| Price action distance mean  | 0.0722322 |
| Price action distance std   | 0.162224  |
| Price action distance max   | 1.1764    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5087    |
| Equity/balance ratio std    | 0.08956   |
| No. fills                   | 21221     |
| No. entries                 | 12573     |
| No. closes                  | 8648      |
| No. initial entries         | 7634      |
| No. reentries               | 4937      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 363       |
| No. normal closes           | 8285      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.81483   |
| Max hours stuck             | 1689.93   |
| PNL sum                     | 935.5     |
| Profit sum                  | 1026.0    |
| Loss sum                    | -90.34    |
| Fee sum                     | -43.37    |
| Biggest pos size            | 69345.0   |
| Biggest pos cost            | 1482.0    |
| Volume quote                | 433682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1031.86   |
| Final equity                | 1031.72   |
| Net PNL + fees              | 31.8572   |
| Total gain                  | 3.33%     |
| Average daily gain          | 0.00454%  |
| DG mean std ratio           | 0.00948   |
| Price action distance mean  | 0.0986955 |
| Price action distance std   | 0.120653  |
| Price action distance max   | 0.582196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8735    |
| Equity/balance ratio std    | 0.01876   |
| No. fills                   | 9361      |
| No. entries                 | 6493      |
| No. closes                  | 2868      |
| No. initial entries         | 2727      |
| No. reentries               | 3766      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2846      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.49239   |
| Max hours stuck             | 3410.3    |
| PNL sum                     | 33.3      |
| Profit sum                  | 33.43     |
| Loss sum                    | -0.131    |
| Fee sum                     | -1.444    |
| Biggest pos size            | 6255.0    |
| Biggest pos cost            | 93.07     |
| Volume quote                | 14435.2   |
+-----------------------------+-----------+
