+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 900.666   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 15826.5   |
| Final equity                | 15825.7   |
| Net PNL + fees              | 3826.5    |
| Total gain                  | 36.34%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.1638    |
| Price action distance mean  | 0.0122013 |
| Price action distance std   | 0.0208503 |
| Price action distance max   | 1.02952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9493    |
| Equity/balance ratio std    | 0.001424  |
| No. fills                   | 48229     |
| No. entries                 | 27045     |
| No. closes                  | 21184     |
| No. initial entries         | 16656     |
| No. reentries               | 9618      |
| No. unstuck entries         | 771       |
| No. unstuck closes          | 195       |
| No. normal closes           | 20989     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.02407   |
| Max hours stuck             | 141.6     |
| PNL sum                     | 4360.0    |
| Profit sum                  | 5793.0    |
| Loss sum                    | -1433.0   |
| Fee sum                     | -533.9    |
| Biggest pos size            | 48332.0   |
| Biggest pos cost            | 1580.0    |
| Volume quote                | 2669670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 13084.8   |
| Final equity                | 13081.1   |
| Net PNL + fees              | 1084.79   |
| Total gain                  | 9.838%    |
| Average daily gain          | 0.00966%  |
| DG mean std ratio           | 0.07325   |
| Price action distance mean  | 0.0197601 |
| Price action distance std   | 0.0194064 |
| Price action distance max   | 0.194628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9758    |
| Equity/balance ratio std    | 0.001924  |
| No. fills                   | 21878     |
| No. entries                 | 13157     |
| No. closes                  | 8721      |
| No. initial entries         | 8561      |
| No. reentries               | 4554      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 7         |
| No. normal closes           | 8714      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.28862   |
| Max hours stuck             | 337.65    |
| PNL sum                     | 1181.0    |
| Profit sum                  | 1201.0    |
| Loss sum                    | -20.65    |
| Fee sum                     | -95.71    |
| Biggest pos size            | 40086.0   |
| Biggest pos cost            | 1303.0    |
| Volume quote                | 478571.0  |
+-----------------------------+-----------+
