+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2010.12   |
| Final equity                | 2004.49   |
| Net PNL + fees              | 1010.12   |
| Total gain                  | 112.6%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.119     |
| Price action distance mean  | 0.0181207 |
| Price action distance std   | 0.0203865 |
| Price action distance max   | 0.548558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8226    |
| Equity/balance ratio std    | 0.007365  |
| No. fills                   | 68895     |
| No. entries                 | 50673     |
| No. closes                  | 18222     |
| No. initial entries         | 15534     |
| No. reentries               | 34907     |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 1039      |
| No. normal closes           | 17183     |
| Average n fills per day     | 103.0     |
| Mean hours stuck            | 0.400095  |
| Max hours stuck             | 63.3833   |
| PNL sum                     | 1126.0    |
| Profit sum                  | 2576.0    |
| Loss sum                    | -1451.0   |
| Fee sum                     | -115.5    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 1244.0    |
| Volume quote                | 1155130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.359  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05704  |
| Price action distance mean  | 0.0399659 |
| Price action distance std   | 0.0993381 |
| Price action distance max   | 0.643408  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.03896   |
| No. fills                   | 2887      |
| No. entries                 | 1831      |
| No. closes                  | 1055      |
| No. initial entries         | 1047      |
| No. reentries               | 784       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1055      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 11.959    |
| Max hours stuck             | 13256.9   |
| PNL sum                     | -908.5    |
| Profit sum                  | 79.24     |
| Loss sum                    | -987.8    |
| Fee sum                     | -2.816    |
| Biggest pos size            | 156.2     |
| Biggest pos cost            | 538.2     |
| Volume quote                | 27626.2   |
+-----------------------------+-----------+
