+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3529.11   |
| Final equity                | 3528.53   |
| Net PNL + fees              | 2529.11   |
| Total gain                  | 264.8%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.06387   |
| Price action distance mean  | 0.0793863 |
| Price action distance std   | 0.132673  |
| Price action distance max   | 1.40186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4694    |
| Equity/balance ratio std    | 0.08802   |
| No. fills                   | 25949     |
| No. entries                 | 14856     |
| No. closes                  | 11093     |
| No. initial entries         | 10137     |
| No. reentries               | 4719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11093     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.27219   |
| Max hours stuck             | 3715.88   |
| PNL sum                     | 2648.0    |
| Profit sum                  | 2648.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.8    |
| Biggest pos size            | 9874.0    |
| Biggest pos cost            | 3099.0    |
| Volume quote                | 1187690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.309  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05317  |
| Price action distance mean  | 0.345954  |
| Price action distance std   | 0.226846  |
| Price action distance max   | 0.910908  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06795   |
| Equity/balance ratio std    | 0.07622   |
| No. fills                   | 429       |
| No. entries                 | 249       |
| No. closes                  | 179       |
| No. initial entries         | 15        |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 179       |
| Average n fills per day     | 0.424     |
| Mean hours stuck            | 119.486   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.75     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.1765   |
| Biggest pos size            | 566.0     |
| Biggest pos cost            | 92.85     |
| Volume quote                | 1671.74   |
+-----------------------------+-----------+
