+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2712.45   |
| Final equity                | 2711.81   |
| Net PNL + fees              | 1712.45   |
| Total gain                  | 182.7%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.09428   |
| Price action distance mean  | 0.0186905 |
| Price action distance std   | 0.0238731 |
| Price action distance max   | 1.02246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7469    |
| Equity/balance ratio std    | 0.008344  |
| No. fills                   | 28650     |
| No. entries                 | 17554     |
| No. closes                  | 11096     |
| No. initial entries         | 5973      |
| No. reentries               | 4938      |
| No. unstuck entries         | 6643      |
| No. unstuck closes          | 3896      |
| No. normal closes           | 7200      |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.70597   |
| Max hours stuck             | 330.467   |
| PNL sum                     | 1827.0    |
| Profit sum                  | 4808.0    |
| Loss sum                    | -2981.0   |
| Fee sum                     | -114.5    |
| Biggest pos size            | 180342.0  |
| Biggest pos cost            | 1406.0    |
| Volume quote                | 1145390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.969  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04644  |
| Price action distance mean  | 0.0716542 |
| Price action distance std   | 0.108717  |
| Price action distance max   | 0.641863  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.04622   |
| No. fills                   | 206       |
| No. entries                 | 189       |
| No. closes                  | 16        |
| No. initial entries         | 17        |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.25      |
| Mean hours stuck            | 494.775   |
| Max hours stuck             | 15560.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 76.71     |
| Loss sum                    | -987.3    |
| Fee sum                     | -0.4107   |
| Biggest pos size            | 189282.0  |
| Biggest pos cost            | 538.7     |
| Volume quote                | 3567.82   |
+-----------------------------+-----------+
