+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1923.64   |
| Final equity                | 1217.99   |
| Net PNL + fees              | 923.641   |
| Total gain                  | 98.42%    |
| Average daily gain          | 0.0784%   |
| DG mean std ratio           | 0.02328   |
| Price action distance mean  | 0.221969  |
| Price action distance std   | 0.277759  |
| Price action distance max   | 1.4554    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.453     |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 19305     |
| No. entries                 | 10088     |
| No. closes                  | 9217      |
| No. initial entries         | 8947      |
| No. reentries               | 1140      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9215      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 7.24067   |
| Max hours stuck             | 3749.28   |
| PNL sum                     | 984.2     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -33.43    |
| Fee sum                     | -60.61    |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 1754.0    |
| Volume quote                | 606075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.219%   |
| Final balance               | 818.016   |
| Final equity                | 805.575   |
| Net PNL + fees              | -181.984  |
| Total gain                  | -17.87%   |
| Average daily gain          | -0.00976% |
| DG mean std ratio           | -0.006316 |
| Price action distance mean  | 0.285911  |
| Price action distance std   | 0.222796  |
| Price action distance max   | 0.824381  |
| Closest bankruptcy          | 77.21%    |
| Lowest equity/balance ratio | 0.4852    |
| Equity/balance ratio std    | 0.08326   |
| No. fills                   | 5020      |
| No. entries                 | 3140      |
| No. closes                  | 1880      |
| No. initial entries         | 1207      |
| No. reentries               | 1932      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1868      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 10.4376   |
| Max hours stuck             | 3270.68   |
| PNL sum                     | -178.7    |
| Profit sum                  | 79.74     |
| Loss sum                    | -258.5    |
| Fee sum                     | -3.249    |
| Biggest pos size            | 3.3       |
| Biggest pos cost            | 113.0     |
| Volume quote                | 32488.9   |
+-----------------------------+-----------+
