+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2252.06   |
| Final equity                | 2251.47   |
| Net PNL + fees              | 1252.06   |
| Total gain                  | 126.4%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1261    |
| Price action distance mean  | 0.0219102 |
| Price action distance std   | 0.0274839 |
| Price action distance max   | 0.512953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6921    |
| Equity/balance ratio std    | 0.01338   |
| No. fills                   | 2191      |
| No. entries                 | 1350      |
| No. closes                  | 841       |
| No. initial entries         | 789       |
| No. reentries               | 561       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 841       |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 6.23889   |
| Max hours stuck             | 557.5     |
| PNL sum                     | 1264.0    |
| Profit sum                  | 1264.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.55    |
| Biggest pos size            | 9.28      |
| Biggest pos cost            | 1994.0    |
| Volume quote                | 115502.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.4    |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06482  |
| Price action distance mean  | 0.569532  |
| Price action distance std   | 0.353016  |
| Price action distance max   | 0.911695  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.06351   |
| Equity/balance ratio std    | 0.1732    |
| No. fills                   | 272       |
| No. entries                 | 168       |
| No. closes                  | 103       |
| No. initial entries         | 98        |
| No. reentries               | 70        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.479     |
| Mean hours stuck            | 50.4888   |
| Max hours stuck             | 10686.7   |
| PNL sum                     | -938.3    |
| Profit sum                  | 6.548     |
| Loss sum                    | -944.8    |
| Fee sum                     | -0.1164   |
| Biggest pos size            | 1.54      |
| Biggest pos cost            | 91.29     |
| Volume quote                | 1073.15   |
+-----------------------------+-----------+
