+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1420.22   |
| Final equity                | 1418.46   |
| Net PNL + fees              | 420.217   |
| Total gain                  | 44.01%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.08442   |
| Price action distance mean  | 0.0286194 |
| Price action distance std   | 0.0405174 |
| Price action distance max   | 0.729477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7897    |
| Equity/balance ratio std    | 0.01191   |
| No. fills                   | 19224     |
| No. entries                 | 11430     |
| No. closes                  | 7794      |
| No. initial entries         | 7421      |
| No. reentries               | 4006      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 7767      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.48201   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 440.1     |
| Profit sum                  | 449.4     |
| Loss sum                    | -9.342    |
| Fee sum                     | -19.87    |
| Biggest pos size            | 173.2     |
| Biggest pos cost            | 664.2     |
| Volume quote                | 198663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.53   |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04385  |
| Price action distance mean  | 0.237413  |
| Price action distance std   | 0.187605  |
| Price action distance max   | 0.644782  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09235   |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 6075      |
| No. entries                 | 4412      |
| No. closes                  | 1662      |
| No. initial entries         | 724       |
| No. reentries               | 3669      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 676       |
| No. normal closes           | 986       |
| Average n fills per day     | 9.03      |
| Mean hours stuck            | 9.76119   |
| Max hours stuck             | 13307.0   |
| PNL sum                     | -910.9    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -5.668    |
| Biggest pos size            | 249.2     |
| Biggest pos cost            | 566.3     |
| Volume quote                | 56190.1   |
+-----------------------------+-----------+
