+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2153.42   |
| Final equity                | 2153.27   |
| Net PNL + fees              | 1153.42   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.133     |
| Price action distance mean  | 0.0181625 |
| Price action distance std   | 0.0223497 |
| Price action distance max   | 0.844024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7711    |
| Equity/balance ratio std    | 0.007917  |
| No. fills                   | 7554      |
| No. entries                 | 2910      |
| No. closes                  | 4644      |
| No. initial entries         | 893       |
| No. reentries               | 1686      |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 3578      |
| No. normal closes           | 1066      |
| Average n fills per day     | 9.16      |
| Mean hours stuck            | 4.62407   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1408.0    |
| Loss sum                    | -243.2    |
| Fee sum                     | -11.35    |
| Biggest pos size            | 187611.0  |
| Biggest pos cost            | 1104.0    |
| Volume quote                | 113504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.856  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02812  |
| Price action distance mean  | 0.0739008 |
| Price action distance std   | 0.131594  |
| Price action distance max   | 0.653523  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.1322    |
| Equity/balance ratio std    | 0.05498   |
| No. fills                   | 4180      |
| No. entries                 | 1337      |
| No. closes                  | 2842      |
| No. initial entries         | 37        |
| No. reentries               | 65        |
| No. unstuck entries         | 1235      |
| No. unstuck closes          | 2807      |
| No. normal closes           | 35        |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 22.5667   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.4    |
| Profit sum                  | 63.63     |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.4511   |
| Biggest pos size            | 160139.0  |
| Biggest pos cost            | 519.0     |
| Volume quote                | 4023.59   |
+-----------------------------+-----------+
