+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00556% |
| Final balance               | 974.61    |
| Final equity                | 804.179   |
| Net PNL + fees              | -25.3901  |
| Total gain                  | -0.3951%  |
| Average daily gain          | -0.0121%  |
| DG mean std ratio           | -0.008108 |
| Price action distance mean  | 0.320197  |
| Price action distance std   | 0.39082   |
| Price action distance max   | 2.30152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6507    |
| Equity/balance ratio std    | 0.09111   |
| No. fills                   | 9563      |
| No. entries                 | 4770      |
| No. closes                  | 4793      |
| No. initial entries         | 3908      |
| No. reentries               | 843       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 46        |
| No. normal closes           | 4747      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.33649   |
| Max hours stuck             | 1761.8    |
| PNL sum                     | -3.951    |
| Profit sum                  | 502.9     |
| Loss sum                    | -506.8    |
| Fee sum                     | -21.44    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 686.0     |
| Volume quote                | 214393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0163%   |
| Final balance               | 1078.29   |
| Final equity                | 1078.25   |
| Net PNL + fees              | 78.2896   |
| Total gain                  | 9.607%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01282   |
| Price action distance mean  | 0.0306441 |
| Price action distance std   | 0.0368948 |
| Price action distance max   | 0.341949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.02208   |
| No. fills                   | 11272     |
| No. entries                 | 6019      |
| No. closes                  | 5253      |
| No. initial entries         | 4770      |
| No. reentries               | 1223      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 85        |
| No. normal closes           | 5168      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.67165   |
| Max hours stuck             | 203.567   |
| PNL sum                     | 96.07     |
| Profit sum                  | 365.1     |
| Loss sum                    | -269.1    |
| Fee sum                     | -17.78    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 580.8     |
| Volume quote                | 177754.0  |
+-----------------------------+-----------+
