+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1896.82   |
| Final equity                | 1895.86   |
| Net PNL + fees              | 896.82    |
| Total gain                  | 90.83%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1184    |
| Price action distance mean  | 0.0254173 |
| Price action distance std   | 0.0283894 |
| Price action distance max   | 0.576778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.667     |
| Equity/balance ratio std    | 0.01557   |
| No. fills                   | 2845      |
| No. entries                 | 1516      |
| No. closes                  | 1329      |
| No. initial entries         | 1121      |
| No. reentries               | 395       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1329      |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 5.00072   |
| Max hours stuck             | 260.167   |
| PNL sum                     | 908.3     |
| Profit sum                  | 908.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.5     |
| Biggest pos size            | 175.9     |
| Biggest pos cost            | 1626.0    |
| Volume quote                | 115036.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 1051.46   |
| Final equity                | 1051.52   |
| Net PNL + fees              | 51.4648   |
| Total gain                  | 5.185%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.01317   |
| Price action distance mean  | 0.206063  |
| Price action distance std   | 0.268052  |
| Price action distance max   | 0.783794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6689    |
| Equity/balance ratio std    | 0.08325   |
| No. fills                   | 960       |
| No. entries                 | 563       |
| No. closes                  | 397       |
| No. initial entries         | 311       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 14.7852   |
| Max hours stuck             | 4493.63   |
| PNL sum                     | 51.85     |
| Profit sum                  | 51.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3894   |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 97.76     |
| Volume quote                | 3893.51   |
+-----------------------------+-----------+
