+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 3466.63   |
| Final equity                | 3453.27   |
| Net PNL + fees              | 2466.63   |
| Total gain                  | 257.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.1247    |
| Price action distance mean  | 0.0197733 |
| Price action distance std   | 0.0257386 |
| Price action distance max   | 0.432261  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7256    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 32525     |
| No. entries                 | 20381     |
| No. closes                  | 12144     |
| No. initial entries         | 11119     |
| No. reentries               | 9261      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 12081     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.46808   |
| Max hours stuck             | 477.333   |
| PNL sum                     | 2577.0    |
| Profit sum                  | 2635.0    |
| Loss sum                    | -58.28    |
| Fee sum                     | -109.9    |
| Biggest pos size            | 7258.0    |
| Biggest pos cost            | 2632.0    |
| Volume quote                | 1099240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.281%   |
| Final balance               | 772.284   |
| Final equity                | 751.369   |
| Net PNL + fees              | -227.716  |
| Total gain                  | -22.28%   |
| Average daily gain          | -0.0232%  |
| DG mean std ratio           | -0.02317  |
| Price action distance mean  | 0.217579  |
| Price action distance std   | 0.16454   |
| Price action distance max   | 0.77732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6819    |
| Equity/balance ratio std    | 0.0348    |
| No. fills                   | 18803     |
| No. entries                 | 13345     |
| No. closes                  | 5458      |
| No. initial entries         | 1644      |
| No. reentries               | 11653     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 215       |
| No. normal closes           | 5243      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 5.82369   |
| Max hours stuck             | 2665.53   |
| PNL sum                     | -222.8    |
| Profit sum                  | 118.3     |
| Loss sum                    | -341.1    |
| Fee sum                     | -4.958    |
| Biggest pos size            | 614.0     |
| Biggest pos cost            | 92.05     |
| Volume quote                | 49577.1   |
+-----------------------------+-----------+
