+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0112%   |
| Final balance               | 1057.98   |
| Final equity                | 819.884   |
| Net PNL + fees              | 57.9755   |
| Total gain                  | 7.617%    |
| Average daily gain          | -0.00936% |
| DG mean std ratio           | -0.006562 |
| Price action distance mean  | 0.345649  |
| Price action distance std   | 0.397052  |
| Price action distance max   | 2.31744   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6499    |
| Equity/balance ratio std    | 0.09158   |
| No. fills                   | 10637     |
| No. entries                 | 5849      |
| No. closes                  | 4788      |
| No. initial entries         | 4250      |
| No. reentries               | 1585      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 4751      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 7.80628   |
| Max hours stuck             | 4164.7    |
| PNL sum                     | 76.17     |
| Profit sum                  | 469.2     |
| Loss sum                    | -393.0    |
| Fee sum                     | -18.19    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 690.2     |
| Volume quote                | 181907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1410.97   |
| Final equity                | 1410.88   |
| Net PNL + fees              | 410.966   |
| Total gain                  | 42.68%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.02633   |
| Price action distance mean  | 0.0668789 |
| Price action distance std   | 0.0783406 |
| Price action distance max   | 0.491946  |
| Closest bankruptcy          | 53.97%    |
| Lowest equity/balance ratio | 0.5248    |
| Equity/balance ratio std    | 0.05907   |
| No. fills                   | 11240     |
| No. entries                 | 7102      |
| No. closes                  | 4138      |
| No. initial entries         | 3853      |
| No. reentries               | 3249      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 4131      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 5.05938   |
| Max hours stuck             | 1529.0    |
| PNL sum                     | 426.8     |
| Profit sum                  | 449.8     |
| Loss sum                    | -23.07    |
| Fee sum                     | -15.79    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 643.0     |
| Volume quote                | 157940.0  |
+-----------------------------+-----------+
