+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1924.43   |
| Final equity                | 1919.12   |
| Net PNL + fees              | 924.426   |
| Total gain                  | 98.95%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.08589   |
| Price action distance mean  | 0.0192398 |
| Price action distance std   | 0.0376667 |
| Price action distance max   | 0.69616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 31397     |
| No. entries                 | 22037     |
| No. closes                  | 9360      |
| No. initial entries         | 8559      |
| No. reentries               | 13329     |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 396       |
| No. normal closes           | 8964      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 0.955533  |
| Max hours stuck             | 271.017   |
| PNL sum                     | 989.5     |
| Profit sum                  | 1726.0    |
| Loss sum                    | -736.7    |
| Fee sum                     | -65.07    |
| Biggest pos size            | 167867.0  |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 650737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.424  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02884  |
| Price action distance mean  | 0.057413  |
| Price action distance std   | 0.111091  |
| Price action distance max   | 0.632432  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.1397    |
| Equity/balance ratio std    | 0.04751   |
| No. fills                   | 922       |
| No. entries                 | 366       |
| No. closes                  | 555       |
| No. initial entries         | 125       |
| No. reentries               | 238       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 431       |
| No. normal closes           | 124       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 53.059    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -918.2    |
| Profit sum                  | 96.24     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.176    |
| Biggest pos size            | 157622.0  |
| Biggest pos cost            | 547.6     |
| Volume quote                | 11276.7   |
+-----------------------------+-----------+
