+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 4020.54   |
| Final equity                | 4015.97   |
| Net PNL + fees              | 3020.54   |
| Total gain                  | 315.5%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.06383   |
| Price action distance mean  | 0.118063  |
| Price action distance std   | 0.269652  |
| Price action distance max   | 1.65488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4332    |
| Equity/balance ratio std    | 0.1266    |
| No. fills                   | 32242     |
| No. entries                 | 20690     |
| No. closes                  | 11552     |
| No. initial entries         | 10401     |
| No. reentries               | 10289     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11552     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.34938   |
| Max hours stuck             | 2638.38   |
| PNL sum                     | 3155.0    |
| Profit sum                  | 3155.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -134.9    |
| Biggest pos size            | 10326.0   |
| Biggest pos cost            | 3511.0    |
| Volume quote                | 1348710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.352  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05514  |
| Price action distance mean  | 0.336059  |
| Price action distance std   | 0.225905  |
| Price action distance max   | 0.911692  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.06251   |
| Equity/balance ratio std    | 0.07704   |
| No. fills                   | 1920      |
| No. entries                 | 1597      |
| No. closes                  | 322       |
| No. initial entries         | 207       |
| No. reentries               | 1390      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 320       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 29.3645   |
| Max hours stuck             | 11165.7   |
| PNL sum                     | -937.7    |
| Profit sum                  | 15.25     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.6121   |
| Biggest pos size            | 552.0     |
| Biggest pos cost            | 92.13     |
| Volume quote                | 6029.24   |
+-----------------------------+-----------+
