+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 3977.66   |
| Final equity                | 3960.95   |
| Net PNL + fees              | 2977.66   |
| Total gain                  | 300.1%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0441141 |
| Price action distance std   | 0.0728    |
| Price action distance max   | 0.755614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6111    |
| Equity/balance ratio std    | 0.04859   |
| No. fills                   | 3708      |
| No. entries                 | 2290      |
| No. closes                  | 1418      |
| No. initial entries         | 800       |
| No. reentries               | 1490      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1418      |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 6.75231   |
| Max hours stuck             | 961.833   |
| PNL sum                     | 3001.0    |
| Profit sum                  | 3001.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.28    |
| Biggest pos size            | 452.3     |
| Biggest pos cost            | 3429.0    |
| Volume quote                | 232801.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1021.24   |
| Final equity                | 1021.25   |
| Net PNL + fees              | 21.2426   |
| Total gain                  | 2.15%     |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.01043   |
| Price action distance mean  | 0.390643  |
| Price action distance std   | 0.276052  |
| Price action distance max   | 0.80365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6203    |
| Equity/balance ratio std    | 0.09572   |
| No. fills                   | 888       |
| No. entries                 | 487       |
| No. closes                  | 401       |
| No. initial entries         | 336       |
| No. reentries               | 151       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 401       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 30.0411   |
| Max hours stuck             | 7027.8    |
| PNL sum                     | 21.5      |
| Profit sum                  | 21.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2587   |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 94.02     |
| Volume quote                | 2586.8    |
+-----------------------------+-----------+
