+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2713.45   |
| Final equity                | 2712.23   |
| Net PNL + fees              | 1713.45   |
| Total gain                  | 172.7%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.06459   |
| Price action distance mean  | 0.0626944 |
| Price action distance std   | 0.1396    |
| Price action distance max   | 1.08003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5279    |
| Equity/balance ratio std    | 0.0837    |
| No. fills                   | 2401      |
| No. entries                 | 1467      |
| No. closes                  | 934       |
| No. initial entries         | 705       |
| No. reentries               | 762       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 934       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 13.385    |
| Max hours stuck             | 2136.48   |
| PNL sum                     | 1727.0    |
| Profit sum                  | 1727.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.28    |
| Biggest pos size            | 139701.0  |
| Biggest pos cost            | 2418.0    |
| Volume quote                | 132829.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1055.62   |
| Final equity                | 1052.62   |
| Net PNL + fees              | 55.6208   |
| Total gain                  | 5.602%    |
| Average daily gain          | 0.00643%  |
| DG mean std ratio           | 0.01544   |
| Price action distance mean  | 0.0534319 |
| Price action distance std   | 0.0897934 |
| Price action distance max   | 0.586968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.871     |
| Equity/balance ratio std    | 0.01502   |
| No. fills                   | 1131      |
| No. entries                 | 684       |
| No. closes                  | 447       |
| No. initial entries         | 345       |
| No. reentries               | 339       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 447       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 23.0637   |
| Max hours stuck             | 1174.78   |
| PNL sum                     | 56.02     |
| Profit sum                  | 56.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3991   |
| Biggest pos size            | 4188.0    |
| Biggest pos cost            | 94.58     |
| Volume quote                | 3990.66   |
+-----------------------------+-----------+
