+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 3967.73   |
| Final equity                | 2121.59   |
| Net PNL + fees              | 2967.73   |
| Total gain                  | 300.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.05082   |
| Price action distance mean  | 0.186185  |
| Price action distance std   | 0.319299  |
| Price action distance max   | 1.48514   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4566    |
| Equity/balance ratio std    | 0.156     |
| No. fills                   | 4016      |
| No. entries                 | 2276      |
| No. closes                  | 1740      |
| No. initial entries         | 1342      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1740      |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 7.21509   |
| Max hours stuck             | 3757.22   |
| PNL sum                     | 3005.0    |
| Profit sum                  | 3005.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.18    |
| Biggest pos size            | 337313.0  |
| Biggest pos cost            | 3608.0    |
| Volume quote                | 371822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.341  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04642  |
| Price action distance mean  | 0.0760617 |
| Price action distance std   | 0.133072  |
| Price action distance max   | 0.907288  |
| Closest bankruptcy          | 5.599%    |
| Lowest equity/balance ratio | 0.1113    |
| Equity/balance ratio std    | 0.01428   |
| No. fills                   | 107       |
| No. entries                 | 70        |
| No. closes                  | 36        |
| No. initial entries         | 33        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.13      |
| Mean hours stuck            | 195.95    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -941.2    |
| Profit sum                  | 14.46     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.1095   |
| Biggest pos size            | 27920.0   |
| Biggest pos cost            | 92.11     |
| Volume quote                | 1002.68   |
+-----------------------------+-----------+
