+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 2081.76   |
| Final equity                | 2080.31   |
| Net PNL + fees              | 1081.76   |
| Total gain                  | 113.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04501   |
| Price action distance mean  | 0.0951249 |
| Price action distance std   | 0.184182  |
| Price action distance max   | 1.33096   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.09624   |
| No. fills                   | 16017     |
| No. entries                 | 8488      |
| No. closes                  | 7529      |
| No. initial entries         | 6531      |
| No. reentries               | 1957      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7529      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.16031   |
| Max hours stuck             | 2539.58   |
| PNL sum                     | 1135.0    |
| Profit sum                  | 1135.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.56    |
| Biggest pos size            | 62820.0   |
| Biggest pos cost            | 1634.0    |
| Volume quote                | 535620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1094.72   |
| Final equity                | 1091.06   |
| Net PNL + fees              | 94.7215   |
| Total gain                  | 9.657%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.01562   |
| Price action distance mean  | 0.147471  |
| Price action distance std   | 0.163392  |
| Price action distance max   | 0.713998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7732    |
| Equity/balance ratio std    | 0.03401   |
| No. fills                   | 7874      |
| No. entries                 | 6292      |
| No. closes                  | 1582      |
| No. initial entries         | 528       |
| No. reentries               | 5764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1582      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 7.53308   |
| Max hours stuck             | 4180.95   |
| PNL sum                     | 96.57     |
| Profit sum                  | 96.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.846    |
| Biggest pos size            | 8006.0    |
| Biggest pos cost            | 98.84     |
| Volume quote                | 18463.0   |
+-----------------------------+-----------+
