+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 7764.94   |
| Final equity                | 7746.1    |
| Net PNL + fees              | 6764.94   |
| Total gain                  | 683.3%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.1333    |
| Price action distance mean  | 0.0286476 |
| Price action distance std   | 0.0553822 |
| Price action distance max   | 0.64424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6438    |
| Equity/balance ratio std    | 0.0381    |
| No. fills                   | 6053      |
| No. entries                 | 3846      |
| No. closes                  | 2207      |
| No. initial entries         | 1730      |
| No. reentries               | 2116      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2207      |
| Average n fills per day     | 8.4       |
| Mean hours stuck            | 3.48098   |
| Max hours stuck             | 410.317   |
| PNL sum                     | 6833.0    |
| Profit sum                  | 6833.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.2     |
| Biggest pos size            | 63381.0   |
| Biggest pos cost            | 6932.0    |
| Volume quote                | 682005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1072.97   |
| Final equity                | 875.57    |
| Net PNL + fees              | 72.9713   |
| Total gain                  | 7.358%    |
| Average daily gain          | 0.353%    |
| DG mean std ratio           | 0.03869   |
| Price action distance mean  | 0.591599  |
| Price action distance std   | 0.309125  |
| Price action distance max   | 0.911496  |
| Closest bankruptcy          | 6.157%    |
| Lowest equity/balance ratio | 0.0639    |
| Equity/balance ratio std    | 0.2188    |
| No. fills                   | 931       |
| No. entries                 | 457       |
| No. closes                  | 474       |
| No. initial entries         | 241       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 474       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 30.6141   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | 73.58     |
| Profit sum                  | 73.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6082   |
| Biggest pos size            | 6181.0    |
| Biggest pos cost            | 97.53     |
| Volume quote                | 6081.94   |
+-----------------------------+-----------+
