+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2212.86   |
| Final equity                | 2212.72   |
| Net PNL + fees              | 1212.86   |
| Total gain                  | 126.8%    |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.07208   |
| Price action distance mean  | 0.0612631 |
| Price action distance std   | 0.120507  |
| Price action distance max   | 1.38386   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7104    |
| Equity/balance ratio std    | 0.0438    |
| No. fills                   | 34226     |
| No. entries                 | 19714     |
| No. closes                  | 14512     |
| No. initial entries         | 13578     |
| No. reentries               | 6135      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 14484     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.23184   |
| Max hours stuck             | 1941.03   |
| PNL sum                     | 1268.0    |
| Profit sum                  | 1271.0    |
| Loss sum                    | -3.404    |
| Fee sum                     | -54.9     |
| Biggest pos size            | 2982.0    |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 549028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.437  |
| Total gain                  | -89.73%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03576  |
| Price action distance mean  | 0.0663424 |
| Price action distance std   | 0.108642  |
| Price action distance max   | 0.643477  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.09683   |
| Equity/balance ratio std    | 0.0599    |
| No. fills                   | 14169     |
| No. entries                 | 11688     |
| No. closes                  | 2480      |
| No. initial entries         | 2154      |
| No. reentries               | 9532      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 2422      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.542     |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -897.3    |
| Profit sum                  | 393.9     |
| Loss sum                    | -1291.0   |
| Fee sum                     | -16.13    |
| Biggest pos size            | 3302.0    |
| Biggest pos cost            | 552.2     |
| Volume quote                | 160834.0  |
+-----------------------------+-----------+
