+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1963.21   |
| Final equity                | 1955.87   |
| Net PNL + fees              | 963.206   |
| Total gain                  | 107.0%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.04993   |
| Price action distance mean  | 0.024913  |
| Price action distance std   | 0.0527093 |
| Price action distance max   | 1.26037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4927    |
| Equity/balance ratio std    | 0.03369   |
| No. fills                   | 42845     |
| No. entries                 | 26078     |
| No. closes                  | 16767     |
| No. initial entries         | 14679     |
| No. reentries               | 11312     |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 1240      |
| No. normal closes           | 15527     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.800287  |
| Max hours stuck             | 115.267   |
| PNL sum                     | 1070.0    |
| Profit sum                  | 1976.0    |
| Loss sum                    | -906.0    |
| Fee sum                     | -106.9    |
| Biggest pos size            | 460.7     |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 1068900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.302%   |
| Final balance               | 831.464   |
| Final equity                | 789.04    |
| Net PNL + fees              | -168.536  |
| Total gain                  | -16.69%   |
| Average daily gain          | -0.024%   |
| DG mean std ratio           | -0.0162   |
| Price action distance mean  | 0.339954  |
| Price action distance std   | 0.276581  |
| Price action distance max   | 0.786903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6655    |
| Equity/balance ratio std    | 0.08131   |
| No. fills                   | 7486      |
| No. entries                 | 4014      |
| No. closes                  | 3472      |
| No. initial entries         | 3257      |
| No. reentries               | 738       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 55        |
| No. normal closes           | 3417      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.458     |
| Max hours stuck             | 6254.65   |
| PNL sum                     | -166.9    |
| Profit sum                  | 39.62     |
| Loss sum                    | -206.5    |
| Fee sum                     | -1.615    |
| Biggest pos size            | 27.2      |
| Biggest pos cost            | 93.84     |
| Volume quote                | 16147.4   |
+-----------------------------+-----------+
