+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1352.44   |
| Final equity                | 1352.06   |
| Net PNL + fees              | 352.44    |
| Total gain                  | 37.31%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.03794   |
| Price action distance mean  | 0.0183636 |
| Price action distance std   | 0.0357389 |
| Price action distance max   | 1.12628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.0141    |
| No. fills                   | 22816     |
| No. entries                 | 12910     |
| No. closes                  | 9906      |
| No. initial entries         | 9786      |
| No. reentries               | 3121      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 114       |
| No. normal closes           | 9792      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.00982   |
| Max hours stuck             | 342.067   |
| PNL sum                     | 373.1     |
| Profit sum                  | 381.6     |
| Loss sum                    | -8.547    |
| Fee sum                     | -20.62    |
| Biggest pos size            | 38.65     |
| Biggest pos cost            | 677.0     |
| Volume quote                | 206215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.429  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04918  |
| Price action distance mean  | 0.0270374 |
| Price action distance std   | 0.0410882 |
| Price action distance max   | 0.646155  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08853   |
| Equity/balance ratio std    | 0.02276   |
| No. fills                   | 2271      |
| No. entries                 | 1327      |
| No. closes                  | 943       |
| No. initial entries         | 942       |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 943       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 10.3613   |
| Max hours stuck             | 12663.0   |
| PNL sum                     | -909.5    |
| Profit sum                  | 61.46     |
| Loss sum                    | -970.9    |
| Fee sum                     | -1.971    |
| Biggest pos size            | 39.16     |
| Biggest pos cost            | 528.8     |
| Volume quote                | 19185.6   |
+-----------------------------+-----------+
