+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1951.58   |
| Final equity                | 1939.7    |
| Net PNL + fees              | 951.576   |
| Total gain                  | 99.13%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.04538   |
| Price action distance mean  | 0.029492  |
| Price action distance std   | 0.0837926 |
| Price action distance max   | 1.75154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4211    |
| Equity/balance ratio std    | 0.0458    |
| No. fills                   | 12243     |
| No. entries                 | 6482      |
| No. closes                  | 5761      |
| No. initial entries         | 5540      |
| No. reentries               | 941       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 72        |
| No. normal closes           | 5689      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.99522   |
| Max hours stuck             | 698.467   |
| PNL sum                     | 991.3     |
| Profit sum                  | 1015.0    |
| Loss sum                    | -23.82    |
| Fee sum                     | -39.69    |
| Biggest pos size            | 54.18     |
| Biggest pos cost            | 1663.0    |
| Volume quote                | 396883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.759  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05629  |
| Price action distance mean  | 0.370244  |
| Price action distance std   | 0.226625  |
| Price action distance max   | 0.911349  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06583   |
| Equity/balance ratio std    | 0.06095   |
| No. fills                   | 2476      |
| No. entries                 | 1556      |
| No. closes                  | 919       |
| No. initial entries         | 893       |
| No. reentries               | 662       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 910       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 20.5044   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -934.6    |
| Profit sum                  | 43.4      |
| Loss sum                    | -978.0    |
| Fee sum                     | -1.121    |
| Biggest pos size            | 11.33     |
| Biggest pos cost            | 94.86     |
| Volume quote                | 11115.2   |
+-----------------------------+-----------+
