+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1571.42   |
| Final equity                | 1257.71   |
| Net PNL + fees              | 571.422   |
| Total gain                  | 61.31%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.02541   |
| Price action distance mean  | 0.0856344 |
| Price action distance std   | 0.162186  |
| Price action distance max   | 1.30989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.05526   |
| No. fills                   | 31305     |
| No. entries                 | 16179     |
| No. closes                  | 15126     |
| No. initial entries         | 12692     |
| No. reentries               | 3421      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 2221      |
| No. normal closes           | 12905     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.73986   |
| Max hours stuck             | 541.467   |
| PNL sum                     | 613.1     |
| Profit sum                  | 949.1     |
| Loss sum                    | -336.0    |
| Fee sum                     | -41.7     |
| Biggest pos size            | 16022.0   |
| Biggest pos cost            | 932.7     |
| Volume quote                | 417045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.156  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05723  |
| Price action distance mean  | 0.204063  |
| Price action distance std   | 0.217886  |
| Price action distance max   | 0.645175  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09446   |
| Equity/balance ratio std    | 0.1154    |
| No. fills                   | 1407      |
| No. entries                 | 844       |
| No. closes                  | 562       |
| No. initial entries         | 498       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 59        |
| No. normal closes           | 503       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 26.7905   |
| Max hours stuck             | 19859.6   |
| PNL sum                     | -909.5    |
| Profit sum                  | 51.3      |
| Loss sum                    | -960.8    |
| Fee sum                     | -1.706    |
| Biggest pos size            | 18071.0   |
| Biggest pos cost            | 524.9     |
| Volume quote                | 16533.9   |
+-----------------------------+-----------+
