+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2511.3    |
| Final equity                | 2509.99   |
| Net PNL + fees              | 1511.3    |
| Total gain                  | 157.2%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.0263448 |
| Price action distance std   | 0.0526895 |
| Price action distance max   | 0.457857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.03943   |
| No. fills                   | 22958     |
| No. entries                 | 14096     |
| No. closes                  | 8862      |
| No. initial entries         | 8541      |
| No. reentries               | 5555      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8862      |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.60404   |
| Max hours stuck             | 889.517   |
| PNL sum                     | 1572.0    |
| Profit sum                  | 1572.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.12    |
| Biggest pos size            | 6743.0    |
| Biggest pos cost            | 2221.0    |
| Volume quote                | 611181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0447%  |
| Final balance               | 977.159   |
| Final equity                | 975.942   |
| Net PNL + fees              | -22.841   |
| Total gain                  | -2.103%   |
| Average daily gain          | -0.00269% |
| DG mean std ratio           | -0.00475  |
| Price action distance mean  | 0.0823641 |
| Price action distance std   | 0.133494  |
| Price action distance max   | 0.616764  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8525    |
| Equity/balance ratio std    | 0.01909   |
| No. fills                   | 11137     |
| No. entries                 | 7467      |
| No. closes                  | 3670      |
| No. initial entries         | 3371      |
| No. reentries               | 4088      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 35        |
| No. normal closes           | 3635      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.27784   |
| Max hours stuck             | 258.133   |
| PNL sum                     | -21.03    |
| Profit sum                  | 45.38     |
| Loss sum                    | -66.42    |
| Fee sum                     | -1.808    |
| Biggest pos size            | 294.0     |
| Biggest pos cost            | 93.65     |
| Volume quote                | 18081.8   |
+-----------------------------+-----------+
