+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1361.29   |
| Final equity                | 1361.06   |
| Net PNL + fees              | 361.29    |
| Total gain                  | 36.43%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.05855   |
| Price action distance mean  | 0.0353235 |
| Price action distance std   | 0.0441386 |
| Price action distance max   | 1.01438   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.01264   |
| No. fills                   | 4366      |
| No. entries                 | 1329      |
| No. closes                  | 3037      |
| No. initial entries         | 950       |
| No. reentries               | 342       |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 47        |
| No. normal closes           | 2990      |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 7.63718   |
| Max hours stuck             | 338.15    |
| PNL sum                     | 364.3     |
| Profit sum                  | 594.9     |
| Loss sum                    | -230.5    |
| Fee sum                     | -3.046    |
| Biggest pos size            | 261.6     |
| Biggest pos cost            | 738.3     |
| Volume quote                | 30458.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 602.594   |
| Final equity                | 602.679   |
| Net PNL + fees              | -397.406  |
| Total gain                  | -38.82%   |
| Average daily gain          | -0.0529%  |
| DG mean std ratio           | -0.02551  |
| Price action distance mean  | 0.0325086 |
| Price action distance std   | 0.0414276 |
| Price action distance max   | 0.32964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.02622   |
| No. fills                   | 8327      |
| No. entries                 | 2421      |
| No. closes                  | 5906      |
| No. initial entries         | 1702      |
| No. reentries               | 524       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 133       |
| No. normal closes           | 5773      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 6.7355    |
| Max hours stuck             | 151.9     |
| PNL sum                     | -388.2    |
| Profit sum                  | 960.1     |
| Loss sum                    | -1348.0   |
| Fee sum                     | -9.255    |
| Biggest pos size            | 254.2     |
| Biggest pos cost            | 536.5     |
| Volume quote                | 92546.8   |
+-----------------------------+-----------+
