+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0769%    |
| Final balance               | 1469.93    |
| Final equity                | 1468.89    |
| Net PNL + fees              | 469.931    |
| Total gain                  | 48.94%     |
| Average daily gain          | 0.0452%    |
| DG mean std ratio           | 0.03915    |
| Price action distance mean  | 0.0652038  |
| Price action distance std   | 0.125583   |
| Price action distance max   | 1.02356    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7472     |
| Equity/balance ratio std    | 0.0427     |
| No. fills                   | 20793      |
| No. entries                 | 14573      |
| No. closes                  | 6220       |
| No. initial entries         | 6119       |
| No. reentries               | 8454       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 39         |
| No. normal closes           | 6181       |
| Average n fills per day     | 20.8       |
| Mean hours stuck            | 1.82259    |
| Max hours stuck             | 2099.37    |
| PNL sum                     | 489.4      |
| Profit sum                  | 489.6      |
| Loss sum                    | -0.2043    |
| Fee sum                     | -19.48     |
| Biggest pos size            | 39101.0    |
| Biggest pos cost            | 727.5      |
| Volume quote                | 194771.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -1.41e-05% |
| Final balance               | 999.929    |
| Final equity                | 999.479    |
| Net PNL + fees              | -0.0705585 |
| Total gain                  | 0.9819%    |
| Average daily gain          | 0.028%     |
| DG mean std ratio           | 0.01202    |
| Price action distance mean  | 0.0435746  |
| Price action distance std   | 0.0825444  |
| Price action distance max   | 0.551489   |
| Closest bankruptcy          | 34.44%     |
| Lowest equity/balance ratio | 0.3852     |
| Equity/balance ratio std    | 0.06334    |
| No. fills                   | 11592      |
| No. entries                 | 6409       |
| No. closes                  | 5183       |
| No. initial entries         | 3813       |
| No. reentries               | 2589       |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 1011       |
| No. normal closes           | 4172       |
| Average n fills per day     | 11.6       |
| Mean hours stuck            | 3.44313    |
| Max hours stuck             | 514.517    |
| PNL sum                     | 9.819      |
| Profit sum                  | 250.1      |
| Loss sum                    | -240.3     |
| Fee sum                     | -9.889     |
| Biggest pos size            | 19916.0    |
| Biggest pos cost            | 570.1      |
| Volume quote                | 98892.3    |
+-----------------------------+------------+
