+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.485%    |
| Final balance               | 23881.1   |
| Final equity                | 14421.3   |
| Net PNL + fees              | 22881.1   |
| Total gain                  | 2386.0%   |
| Average daily gain          | 0.475%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.308518  |
| Price action distance std   | 0.470141  |
| Price action distance max   | 3.36851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.1753    |
| No. fills                   | 57174     |
| No. entries                 | 48765     |
| No. closes                  | 8409      |
| No. initial entries         | 6065      |
| No. reentries               | 42700     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8409      |
| Average n fills per day     | 79.3      |
| Mean hours stuck            | 1.17371   |
| Max hours stuck             | 3997.3    |
| PNL sum                     | 23860.0   |
| Profit sum                  | 23860.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -975.5    |
| Biggest pos size            | 67222.0   |
| Biggest pos cost            | 21640.0   |
| Volume quote                | 9754730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1045.44   |
| Final equity                | 1045.45   |
| Net PNL + fees              | 45.4392   |
| Total gain                  | 4.724%    |
| Average daily gain          | 0.00626%  |
| DG mean std ratio           | 0.0466    |
| Price action distance mean  | 0.0310178 |
| Price action distance std   | 0.028259  |
| Price action distance max   | 0.232778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001698  |
| No. fills                   | 10808     |
| No. entries                 | 6030      |
| No. closes                  | 4778      |
| No. initial entries         | 4661      |
| No. reentries               | 1368      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4778      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.46501   |
| Max hours stuck             | 216.633   |
| PNL sum                     | 47.24     |
| Profit sum                  | 47.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.798    |
| Biggest pos size            | 3686.0    |
| Biggest pos cost            | 95.36     |
| Volume quote                | 17977.4   |
+-----------------------------+-----------+
