+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1138.3    |
| Final equity                | 1135.94   |
| Net PNL + fees              | 138.305   |
| Total gain                  | 24.96%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.01996   |
| Price action distance mean  | 0.0233954 |
| Price action distance std   | 0.0462936 |
| Price action distance max   | 1.00208   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.0179    |
| No. fills                   | 52243     |
| No. entries                 | 27800     |
| No. closes                  | 24443     |
| No. initial entries         | 23790     |
| No. reentries               | 3819      |
| No. unstuck entries         | 191       |
| No. unstuck closes          | 169       |
| No. normal closes           | 24274     |
| Average n fills per day     | 78.2      |
| Mean hours stuck            | 1.74945   |
| Max hours stuck             | 495.9     |
| PNL sum                     | 249.6     |
| Profit sum                  | 1849.0    |
| Loss sum                    | -1600.0   |
| Fee sum                     | -111.3    |
| Biggest pos size            | 192.9     |
| Biggest pos cost            | 902.5     |
| Volume quote                | 1112880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.676  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06671  |
| Price action distance mean  | 0.0511818 |
| Price action distance std   | 0.112934  |
| Price action distance max   | 0.644702  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.09312   |
| Equity/balance ratio std    | 0.04121   |
| No. fills                   | 2269      |
| No. entries                 | 1355      |
| No. closes                  | 913       |
| No. initial entries         | 901       |
| No. reentries               | 453       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 906       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 11.5454   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -909.4    |
| Profit sum                  | 61.14     |
| Loss sum                    | -970.5    |
| Fee sum                     | -2.307    |
| Biggest pos size            | 151.3     |
| Biggest pos cost            | 529.4     |
| Volume quote                | 22545.7   |
+-----------------------------+-----------+
