+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0951%  |
| Final balance               | 698.323   |
| Final equity                | 679.414   |
| Net PNL + fees              | -301.677  |
| Total gain                  | -22.79%   |
| Average daily gain          | -0.0342%  |
| DG mean std ratio           | -0.01816  |
| Price action distance mean  | 0.0822565 |
| Price action distance std   | 0.087323  |
| Price action distance max   | 1.48888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.03182   |
| No. fills                   | 54234     |
| No. entries                 | 44182     |
| No. closes                  | 10052     |
| No. initial entries         | 4298      |
| No. reentries               | 39794     |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 293       |
| No. normal closes           | 9759      |
| Average n fills per day     | 71.9      |
| Mean hours stuck            | 1.0115    |
| Max hours stuck             | 586.683   |
| PNL sum                     | -227.9    |
| Profit sum                  | 1660.0    |
| Loss sum                    | -1888.0   |
| Fee sum                     | -73.81    |
| Biggest pos size            | 158.0     |
| Biggest pos cost            | 665.9     |
| Volume quote                | 738085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1132.74   |
| Final equity                | 1132.73   |
| Net PNL + fees              | 132.737   |
| Total gain                  | 13.83%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.08154   |
| Price action distance mean  | 0.0251434 |
| Price action distance std   | 0.0204577 |
| Price action distance max   | 0.143781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9386    |
| Equity/balance ratio std    | 0.00159   |
| No. fills                   | 8067      |
| No. entries                 | 4237      |
| No. closes                  | 3830      |
| No. initial entries         | 3748      |
| No. reentries               | 488       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3830      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.50977   |
| Max hours stuck             | 77.6667   |
| PNL sum                     | 138.3     |
| Profit sum                  | 138.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.546    |
| Biggest pos size            | 46.7      |
| Biggest pos cost            | 521.4     |
| Volume quote                | 55464.8   |
+-----------------------------+-----------+
