+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2177.43   |
| Final equity                | 2175.92   |
| Net PNL + fees              | 1177.43   |
| Total gain                  | 119.1%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.07125   |
| Price action distance mean  | 0.0583451 |
| Price action distance std   | 0.111974  |
| Price action distance max   | 0.821444  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.07458   |
| No. fills                   | 1988      |
| No. entries                 | 1177      |
| No. closes                  | 811       |
| No. initial entries         | 688       |
| No. reentries               | 489       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 811       |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 6.92681   |
| Max hours stuck             | 1967.53   |
| PNL sum                     | 1191.0    |
| Profit sum                  | 1191.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.34    |
| Biggest pos size            | 31895.0   |
| Biggest pos cost            | 1873.0    |
| Volume quote                | 133362.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1025.87   |
| Final equity                | 1025.94   |
| Net PNL + fees              | 25.8718   |
| Total gain                  | 2.605%    |
| Average daily gain          | 0.00616%  |
| DG mean std ratio           | 0.01069   |
| Price action distance mean  | 0.123161  |
| Price action distance std   | 0.142488  |
| Price action distance max   | 0.5811    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.02259   |
| No. fills                   | 694       |
| No. entries                 | 428       |
| No. closes                  | 266       |
| No. initial entries         | 215       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 266       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 20.4684   |
| Max hours stuck             | 3676.1    |
| PNL sum                     | 26.05     |
| Profit sum                  | 26.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1796   |
| Biggest pos size            | 2356.0    |
| Biggest pos cost            | 92.36     |
| Volume quote                | 1796.03   |
+-----------------------------+-----------+
