+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1678.47   |
| Final equity                | 1676.66   |
| Net PNL + fees              | 678.467   |
| Total gain                  | 78.59%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06878   |
| Price action distance mean  | 0.0111249 |
| Price action distance std   | 0.0210278 |
| Price action distance max   | 1.24408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.008041  |
| No. fills                   | 38129     |
| No. entries                 | 19778     |
| No. closes                  | 18351     |
| No. initial entries         | 14958     |
| No. reentries               | 3930      |
| No. unstuck entries         | 890       |
| No. unstuck closes          | 445       |
| No. normal closes           | 17906     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 2.05735   |
| Max hours stuck             | 66.1667   |
| PNL sum                     | 785.9     |
| Profit sum                  | 2190.0    |
| Loss sum                    | -1404.0   |
| Fee sum                     | -107.5    |
| Biggest pos size            | 143.5     |
| Biggest pos cost            | 845.3     |
| Volume quote                | 1074530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 603.836   |
| Final equity                | 603.811   |
| Net PNL + fees              | -396.164  |
| Total gain                  | -37.16%   |
| Average daily gain          | -0.0445%  |
| DG mean std ratio           | -0.02312  |
| Price action distance mean  | 0.0275474 |
| Price action distance std   | 0.0476437 |
| Price action distance max   | 0.433048  |
| Closest bankruptcy          | 69.68%    |
| Lowest equity/balance ratio | 0.618     |
| Equity/balance ratio std    | 0.02965   |
| No. fills                   | 25397     |
| No. entries                 | 13448     |
| No. closes                  | 11949     |
| No. initial entries         | 10989     |
| No. reentries               | 2405      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 142       |
| No. normal closes           | 11807     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 3.08417   |
| Max hours stuck             | 115.8     |
| PNL sum                     | -371.6    |
| Profit sum                  | 535.5     |
| Loss sum                    | -907.1    |
| Fee sum                     | -24.54    |
| Biggest pos size            | 136.1     |
| Biggest pos cost            | 572.6     |
| Volume quote                | 245414.0  |
+-----------------------------+-----------+
