+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.493%    |
| Final balance               | 4049.61   |
| Final equity                | 3346.64   |
| Net PNL + fees              | 3049.61   |
| Total gain                  | 318.9%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.1103    |
| Price action distance mean  | 0.187402  |
| Price action distance std   | 0.234582  |
| Price action distance max   | 1.48132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7015    |
| Equity/balance ratio std    | 0.06804   |
| No. fills                   | 26617     |
| No. entries                 | 18122     |
| No. closes                  | 8495      |
| No. initial entries         | 4768      |
| No. reentries               | 13336     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1488      |
| No. normal closes           | 7007      |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 0.658931  |
| Max hours stuck             | 526.217   |
| PNL sum                     | 3189.0    |
| Profit sum                  | 3841.0    |
| Loss sum                    | -652.9    |
| Fee sum                     | -138.9    |
| Biggest pos size            | 69549.0   |
| Biggest pos cost            | 2192.0    |
| Volume quote                | 1389040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.932  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05729  |
| Price action distance mean  | 0.0269185 |
| Price action distance std   | 0.067774  |
| Price action distance max   | 0.632215  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.14      |
| Equity/balance ratio std    | 0.007591  |
| No. fills                   | 632       |
| No. entries                 | 529       |
| No. closes                  | 102       |
| No. initial entries         | 103       |
| No. reentries               | 426       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 102       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 22.3475   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -911.2    |
| Profit sum                  | 46.4      |
| Loss sum                    | -957.6    |
| Fee sum                     | -0.7181   |
| Biggest pos size            | 45636.0   |
| Biggest pos cost            | 523.2     |
| Volume quote                | 6658.04   |
+-----------------------------+-----------+
