+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1765.72   |
| Final equity                | 1325.42   |
| Net PNL + fees              | 765.715   |
| Total gain                  | 80.52%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.03647   |
| Price action distance mean  | 0.0686458 |
| Price action distance std   | 0.138405  |
| Price action distance max   | 0.920446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5685    |
| Equity/balance ratio std    | 0.08231   |
| No. fills                   | 14653     |
| No. entries                 | 8077      |
| No. closes                  | 6576      |
| No. initial entries         | 5995      |
| No. reentries               | 2082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6576      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 0.966191  |
| Max hours stuck             | 1732.2    |
| PNL sum                     | 805.2     |
| Profit sum                  | 805.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.52    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 1590.0    |
| Volume quote                | 395237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1063.45   |
| Final equity                | 1060.97   |
| Net PNL + fees              | 63.4469   |
| Total gain                  | 7.101%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.02472   |
| Price action distance mean  | 0.0918312 |
| Price action distance std   | 0.102075  |
| Price action distance max   | 0.515586  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9157    |
| Equity/balance ratio std    | 0.01276   |
| No. fills                   | 5374      |
| No. entries                 | 2900      |
| No. closes                  | 2474      |
| No. initial entries         | 1966      |
| No. reentries               | 923       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 50        |
| No. normal closes           | 2424      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 2.71391   |
| Max hours stuck             | 1136.45   |
| PNL sum                     | 71.01     |
| Profit sum                  | 174.3     |
| Loss sum                    | -103.3    |
| Fee sum                     | -7.562    |
| Biggest pos size            | 1.1       |
| Biggest pos cost            | 110.4     |
| Volume quote                | 75620.7   |
+-----------------------------+-----------+
