+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2011.4    |
| Final equity                | 2010.59   |
| Net PNL + fees              | 1011.4    |
| Total gain                  | 105.8%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.08023   |
| Price action distance mean  | 0.0189785 |
| Price action distance std   | 0.0413792 |
| Price action distance max   | 0.747816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.01531   |
| No. fills                   | 31459     |
| No. entries                 | 18346     |
| No. closes                  | 13113     |
| No. initial entries         | 13000     |
| No. reentries               | 5344      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 13025     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.09431   |
| Max hours stuck             | 320.65    |
| PNL sum                     | 1058.0    |
| Profit sum                  | 1092.0    |
| Loss sum                    | -33.13    |
| Fee sum                     | -46.98    |
| Biggest pos size            | 2848.0    |
| Biggest pos cost            | 910.6     |
| Volume quote                | 469832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000694% |
| Final balance               | 1003.23   |
| Final equity                | 999.181   |
| Net PNL + fees              | 3.22964   |
| Total gain                  | 1.143%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.0192    |
| Price action distance mean  | 0.0653868 |
| Price action distance std   | 0.103313  |
| Price action distance max   | 0.603285  |
| Closest bankruptcy          | 23.79%    |
| Lowest equity/balance ratio | 0.2846    |
| Equity/balance ratio std    | 0.09193   |
| No. fills                   | 11018     |
| No. entries                 | 6859      |
| No. closes                  | 4159      |
| No. initial entries         | 3943      |
| No. reentries               | 2906      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 202       |
| No. normal closes           | 3957      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 4.90809   |
| Max hours stuck             | 786.867   |
| PNL sum                     | 11.43     |
| Profit sum                  | 234.9     |
| Loss sum                    | -223.5    |
| Fee sum                     | -8.205    |
| Biggest pos size            | 2171.0    |
| Biggest pos cost            | 516.1     |
| Volume quote                | 82047.6   |
+-----------------------------+-----------+
