+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1448.97   |
| Final equity                | 1285.26   |
| Net PNL + fees              | 448.972   |
| Total gain                  | 45.9%     |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.02475   |
| Price action distance mean  | 0.112804  |
| Price action distance std   | 0.170229  |
| Price action distance max   | 1.92654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6708    |
| Equity/balance ratio std    | 0.05775   |
| No. fills                   | 7576      |
| No. entries                 | 4423      |
| No. closes                  | 3153      |
| No. initial entries         | 2561      |
| No. reentries               | 1862      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3153      |
| Average n fills per day     | 7.76      |
| Mean hours stuck            | 7.16523   |
| Max hours stuck             | 3752.48   |
| PNL sum                     | 459.0     |
| Profit sum                  | 459.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.03    |
| Biggest pos size            | 27.79     |
| Biggest pos cost            | 716.2     |
| Volume quote                | 100329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.451  |
| Total gain                  | -89.57%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04599  |
| Price action distance mean  | 0.0223742 |
| Price action distance std   | 0.0526135 |
| Price action distance max   | 0.641798  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.02837   |
| No. fills                   | 3760      |
| No. entries                 | 2403      |
| No. closes                  | 1356      |
| No. initial entries         | 1334      |
| No. reentries               | 1069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1356      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 10.8257   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -895.7    |
| Profit sum                  | 180.1     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -4.731    |
| Biggest pos size            | 44.13     |
| Biggest pos cost            | 588.3     |
| Volume quote                | 46725.7   |
+-----------------------------+-----------+
