+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2339.65   |
| Final equity                | 2332.32   |
| Net PNL + fees              | 1339.65   |
| Total gain                  | 139.4%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1501    |
| Price action distance mean  | 0.0179486 |
| Price action distance std   | 0.0218812 |
| Price action distance max   | 0.312847  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7845    |
| Equity/balance ratio std    | 0.006778  |
| No. fills                   | 20458     |
| No. entries                 | 12968     |
| No. closes                  | 7490      |
| No. initial entries         | 6763      |
| No. reentries               | 6205      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7490      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 0.697681  |
| Max hours stuck             | 164.8     |
| PNL sum                     | 1394.0    |
| Profit sum                  | 1394.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.97    |
| Biggest pos size            | 217.2     |
| Biggest pos cost            | 1840.0    |
| Volume quote                | 539685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1017.24   |
| Final equity                | 1017.24   |
| Net PNL + fees              | 17.2437   |
| Total gain                  | 2.05%     |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.01073   |
| Price action distance mean  | 0.38076   |
| Price action distance std   | 0.332106  |
| Price action distance max   | 0.858222  |
| Closest bankruptcy          | 89.96%    |
| Lowest equity/balance ratio | 0.5118    |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 9319      |
| No. entries                 | 5781      |
| No. closes                  | 3538      |
| No. initial entries         | 3140      |
| No. reentries               | 2603      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 118       |
| No. normal closes           | 3420      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.51787   |
| Max hours stuck             | 7107.97   |
| PNL sum                     | 20.5      |
| Profit sum                  | 76.59     |
| Loss sum                    | -56.09    |
| Fee sum                     | -3.259    |
| Biggest pos size            | 31.4      |
| Biggest pos cost            | 97.02     |
| Volume quote                | 32587.1   |
+-----------------------------+-----------+
