+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 3058.97   |
| Final equity                | 3052.74   |
| Net PNL + fees              | 2058.97   |
| Total gain                  | 208.1%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.08655   |
| Price action distance mean  | 0.0350467 |
| Price action distance std   | 0.0975242 |
| Price action distance max   | 1.496     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5946    |
| Equity/balance ratio std    | 0.04301   |
| No. fills                   | 5310      |
| No. entries                 | 3332      |
| No. closes                  | 1978      |
| No. initial entries         | 1892      |
| No. reentries               | 1440      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1978      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 5.35082   |
| Max hours stuck             | 1166.72   |
| PNL sum                     | 2081.0    |
| Profit sum                  | 2081.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.0     |
| Biggest pos size            | 15859.0   |
| Biggest pos cost            | 2030.0    |
| Volume quote                | 220040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.582  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04363  |
| Price action distance mean  | 0.255168  |
| Price action distance std   | 0.262034  |
| Price action distance max   | 0.738345  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08389   |
| Equity/balance ratio std    | 0.1289    |
| No. fills                   | 1082      |
| No. entries                 | 673       |
| No. closes                  | 408       |
| No. initial entries         | 409       |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 408       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 40.4375   |
| Max hours stuck             | 19416.8   |
| PNL sum                     | -919.5    |
| Profit sum                  | 61.43     |
| Loss sum                    | -980.9    |
| Fee sum                     | -1.058    |
| Biggest pos size            | 11801.0   |
| Biggest pos cost            | 344.3     |
| Volume quote                | 10236.7   |
+-----------------------------+-----------+
