+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 1001.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0348%    |
| Final balance               | 1190.3     |
| Final equity                | 1189.78    |
| Net PNL + fees              | 190.296    |
| Total gain                  | 24.75%     |
| Average daily gain          | 0.0219%    |
| DG mean std ratio           | 0.02399    |
| Price action distance mean  | 0.00942079 |
| Price action distance std   | 0.0176563  |
| Price action distance max   | 1.20532    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7267     |
| Equity/balance ratio std    | 0.006475   |
| No. fills                   | 33807      |
| No. entries                 | 17085      |
| No. closes                  | 16722      |
| No. initial entries         | 11047      |
| No. reentries               | 5354       |
| No. unstuck entries         | 684        |
| No. unstuck closes          | 2870       |
| No. normal closes           | 13852      |
| Average n fills per day     | 33.8       |
| Mean hours stuck            | 1.6017     |
| Max hours stuck             | 123.133    |
| PNL sum                     | 247.5      |
| Profit sum                  | 1011.0     |
| Loss sum                    | -763.7     |
| Fee sum                     | -57.17     |
| Biggest pos size            | 50202.0    |
| Biggest pos cost            | 665.3      |
| Volume quote                | 571674.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0128%   |
| Final balance               | 938.001    |
| Final equity                | 938.006    |
| Net PNL + fees              | -61.9994   |
| Total gain                  | -4.667%    |
| Average daily gain          | 0.00299%   |
| DG mean std ratio           | 0.002219   |
| Price action distance mean  | 0.0194954  |
| Price action distance std   | 0.0395276  |
| Price action distance max   | 0.475956   |
| Closest bankruptcy          | 57.05%     |
| Lowest equity/balance ratio | 0.5458     |
| Equity/balance ratio std    | 0.02543    |
| No. fills                   | 16409      |
| No. entries                 | 9466       |
| No. closes                  | 6943       |
| No. initial entries         | 6019       |
| No. reentries               | 3432       |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 267        |
| No. normal closes           | 6676       |
| Average n fills per day     | 16.4       |
| Mean hours stuck            | 2.61958    |
| Max hours stuck             | 157.183    |
| PNL sum                     | -46.67     |
| Profit sum                  | 361.9      |
| Loss sum                    | -408.6     |
| Fee sum                     | -15.33     |
| Biggest pos size            | 45784.0    |
| Biggest pos cost            | 568.8      |
| Volume quote                | 153320.0   |
+-----------------------------+------------+
