+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1261.33   |
| Final equity                | 1261.16   |
| Net PNL + fees              | 261.331   |
| Total gain                  | 27.56%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03653   |
| Price action distance mean  | 0.0189362 |
| Price action distance std   | 0.0322112 |
| Price action distance max   | 1.05461   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.01054   |
| No. fills                   | 16481     |
| No. entries                 | 7805      |
| No. closes                  | 8676      |
| No. initial entries         | 6544      |
| No. reentries               | 1254      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1767      |
| No. normal closes           | 6909      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.93666   |
| Max hours stuck             | 251.85    |
| PNL sum                     | 275.6     |
| Profit sum                  | 343.3     |
| Loss sum                    | -67.72    |
| Fee sum                     | -14.23    |
| Biggest pos size            | 41327.0   |
| Biggest pos cost            | 573.7     |
| Volume quote                | 142265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1351.56   |
| Final equity                | 1351.19   |
| Net PNL + fees              | 351.56    |
| Total gain                  | 36.72%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.03561   |
| Price action distance mean  | 0.0356976 |
| Price action distance std   | 0.0347922 |
| Price action distance max   | 0.301399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7843    |
| Equity/balance ratio std    | 0.02002   |
| No. fills                   | 16708     |
| No. entries                 | 10440     |
| No. closes                  | 6268      |
| No. initial entries         | 5729      |
| No. reentries               | 4711      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6220      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.47526   |
| Max hours stuck             | 655.317   |
| PNL sum                     | 367.2     |
| Profit sum                  | 370.1     |
| Loss sum                    | -2.901    |
| Fee sum                     | -15.62    |
| Biggest pos size            | 46585.0   |
| Biggest pos cost            | 648.4     |
| Volume quote                | 156192.0  |
+-----------------------------+-----------+
