+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2124.27   |
| Final equity                | 1592.48   |
| Net PNL + fees              | 1124.27   |
| Total gain                  | 117.9%    |
| Average daily gain          | 0.0685%   |
| DG mean std ratio           | 0.03213   |
| Price action distance mean  | 0.566683  |
| Price action distance std   | 0.600311  |
| Price action distance max   | 2.58049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6397    |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 10441     |
| No. entries                 | 8076      |
| No. closes                  | 2365      |
| No. initial entries         | 1669      |
| No. reentries               | 6396      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 204       |
| No. normal closes           | 2161      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.87845   |
| Max hours stuck             | 2008.18   |
| PNL sum                     | 1179.0    |
| Profit sum                  | 1286.0    |
| Loss sum                    | -106.9    |
| Fee sum                     | -55.05    |
| Biggest pos size            | 2001.0    |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 550516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0178%   |
| Final balance               | 1094.3    |
| Final equity                | 1094.27   |
| Net PNL + fees              | 94.2971   |
| Total gain                  | 9.981%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.01351   |
| Price action distance mean  | 0.0587212 |
| Price action distance std   | 0.0948519 |
| Price action distance max   | 0.468159  |
| Closest bankruptcy          | 68.01%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.06364   |
| No. fills                   | 6816      |
| No. entries                 | 3654      |
| No. closes                  | 3162      |
| No. initial entries         | 3131      |
| No. reentries               | 521       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3137      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 4.93503   |
| Max hours stuck             | 908.767   |
| PNL sum                     | 99.81     |
| Profit sum                  | 157.2     |
| Loss sum                    | -57.42    |
| Fee sum                     | -5.515    |
| Biggest pos size            | 1853.0    |
| Biggest pos cost            | 556.5     |
| Volume quote                | 55151.9   |
+-----------------------------+-----------+
