+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 2192.62   |
| Final equity                | 2190.76   |
| Net PNL + fees              | 1192.62   |
| Total gain                  | 121.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0222285 |
| Price action distance std   | 0.0227151 |
| Price action distance max   | 0.712066  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.792     |
| Equity/balance ratio std    | 0.007271  |
| No. fills                   | 5363      |
| No. entries                 | 2975      |
| No. closes                  | 2388      |
| No. initial entries         | 1408      |
| No. reentries               | 1387      |
| No. unstuck entries         | 180       |
| No. unstuck closes          | 735       |
| No. normal closes           | 1653      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 5.53349   |
| Max hours stuck             | 123.683   |
| PNL sum                     | 1216.0    |
| Profit sum                  | 2482.0    |
| Loss sum                    | -1266.0   |
| Fee sum                     | -23.31    |
| Biggest pos size            | 136.3     |
| Biggest pos cost            | 1255.0    |
| Volume quote                | 233094.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 1361.27   |
| Final equity                | 1361.27   |
| Net PNL + fees              | 361.271   |
| Total gain                  | 38.03%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.04483   |
| Price action distance mean  | 0.0278296 |
| Price action distance std   | 0.0253082 |
| Price action distance max   | 0.364433  |
| Closest bankruptcy          | 89.37%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 21620     |
| No. entries                 | 11723     |
| No. closes                  | 9897      |
| No. initial entries         | 9898      |
| No. reentries               | 1825      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9897      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 4.1591    |
| Max hours stuck             | 119.317   |
| PNL sum                     | 380.3     |
| Profit sum                  | 380.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.0     |
| Biggest pos size            | 76.6      |
| Biggest pos cost            | 641.6     |
| Volume quote                | 189981.0  |
+-----------------------------+-----------+
