+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1718.89   |
| Final equity                | 1717.46   |
| Net PNL + fees              | 718.888   |
| Total gain                  | 81.64%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.03908   |
| Price action distance mean  | 0.0166223 |
| Price action distance std   | 0.0364714 |
| Price action distance max   | 1.77113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.419     |
| Equity/balance ratio std    | 0.0254    |
| No. fills                   | 30285     |
| No. entries                 | 15882     |
| No. closes                  | 14403     |
| No. initial entries         | 11900     |
| No. reentries               | 3920      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 1492      |
| No. normal closes           | 12911     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.46926   |
| Max hours stuck             | 175.383   |
| PNL sum                     | 816.4     |
| Profit sum                  | 2064.0    |
| Loss sum                    | -1247.0   |
| Fee sum                     | -97.46    |
| Biggest pos size            | 54.96     |
| Biggest pos cost            | 1826.0    |
| Volume quote                | 974622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.434  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06888  |
| Price action distance mean  | 0.194144  |
| Price action distance std   | 0.323994  |
| Price action distance max   | 0.912282  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06288   |
| Equity/balance ratio std    | 0.1114    |
| No. fills                   | 4529      |
| No. entries                 | 3428      |
| No. closes                  | 1100      |
| No. initial entries         | 1090      |
| No. reentries               | 2338      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1091      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 5.52926   |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -936.7    |
| Profit sum                  | 19.11     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.7489   |
| Biggest pos size            | 7.54      |
| Biggest pos cost            | 92.2      |
| Volume quote                | 7397.68   |
+-----------------------------+-----------+
