+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1394.09   |
| Final equity                | 1393.69   |
| Net PNL + fees              | 394.086   |
| Total gain                  | 42.05%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.04861   |
| Price action distance mean  | 0.0209196 |
| Price action distance std   | 0.0296405 |
| Price action distance max   | 0.951561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.008069  |
| No. fills                   | 27324     |
| No. entries                 | 14373     |
| No. closes                  | 12951     |
| No. initial entries         | 10379     |
| No. reentries               | 3979      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2297      |
| No. normal closes           | 10654     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.84841   |
| Max hours stuck             | 487.767   |
| PNL sum                     | 420.5     |
| Profit sum                  | 537.0     |
| Loss sum                    | -116.5    |
| Fee sum                     | -26.39    |
| Biggest pos size            | 43657.0   |
| Biggest pos cost            | 618.7     |
| Volume quote                | 263924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1201.96   |
| Final equity                | 1201.94   |
| Net PNL + fees              | 201.965   |
| Total gain                  | 21.63%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.02062   |
| Price action distance mean  | 0.0380509 |
| Price action distance std   | 0.0883953 |
| Price action distance max   | 0.55686   |
| Closest bankruptcy          | 32.83%    |
| Lowest equity/balance ratio | 0.3717    |
| Equity/balance ratio std    | 0.06757   |
| No. fills                   | 11817     |
| No. entries                 | 6457      |
| No. closes                  | 5360      |
| No. initial entries         | 4501      |
| No. reentries               | 1953      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 359       |
| No. normal closes           | 5001      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.84139   |
| Max hours stuck             | 452.883   |
| PNL sum                     | 216.3     |
| Profit sum                  | 361.4     |
| Loss sum                    | -145.1    |
| Fee sum                     | -14.29    |
| Biggest pos size            | 25601.0   |
| Biggest pos cost            | 600.1     |
| Volume quote                | 142878.0  |
+-----------------------------+-----------+
