+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1522.87   |
| Final equity                | 1364.31   |
| Net PNL + fees              | 522.866   |
| Total gain                  | 55.64%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.03992   |
| Price action distance mean  | 0.035518  |
| Price action distance std   | 0.0715205 |
| Price action distance max   | 1.18986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.02723   |
| No. fills                   | 34533     |
| No. entries                 | 19614     |
| No. closes                  | 14919     |
| No. initial entries         | 14867     |
| No. reentries               | 4744      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 14879     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.60264   |
| Max hours stuck             | 942.65    |
| PNL sum                     | 556.4     |
| Profit sum                  | 570.8     |
| Loss sum                    | -14.46    |
| Fee sum                     | -33.51    |
| Biggest pos size            | 262.5     |
| Biggest pos cost            | 765.5     |
| Volume quote                | 335101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.064%    |
| Final balance               | 1272.99   |
| Final equity                | 1272.98   |
| Net PNL + fees              | 272.992   |
| Total gain                  | 28.34%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.065     |
| Price action distance mean  | 0.021327  |
| Price action distance std   | 0.0188566 |
| Price action distance max   | 0.22851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8518    |
| Equity/balance ratio std    | 0.005572  |
| No. fills                   | 12660     |
| No. entries                 | 7262      |
| No. closes                  | 5398      |
| No. initial entries         | 5388      |
| No. reentries               | 1874      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5394      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 1.63622   |
| Max hours stuck             | 100.633   |
| PNL sum                     | 283.4     |
| Profit sum                  | 286.3     |
| Loss sum                    | -2.896    |
| Fee sum                     | -10.39    |
| Biggest pos size            | 138.6     |
| Biggest pos cost            | 628.5     |
| Volume quote                | 103924.0  |
+-----------------------------+-----------+
