+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 4721.91   |
| Final equity                | 4718.84   |
| Net PNL + fees              | 3721.91   |
| Total gain                  | 377.9%    |
| Average daily gain          | 0.222%    |
| DG mean std ratio           | 0.1883    |
| Price action distance mean  | 0.0130701 |
| Price action distance std   | 0.0240007 |
| Price action distance max   | 0.469587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7839    |
| Equity/balance ratio std    | 0.01287   |
| No. fills                   | 53427     |
| No. entries                 | 19530     |
| No. closes                  | 33897     |
| No. initial entries         | 16275     |
| No. reentries               | 3255      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33897     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 0.801268  |
| Max hours stuck             | 234.283   |
| PNL sum                     | 3779.0    |
| Profit sum                  | 3779.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.64    |
| Biggest pos size            | 48972.0   |
| Biggest pos cost            | 3121.0    |
| Volume quote                | 566378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.678  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05948  |
| Price action distance mean  | 0.0580141 |
| Price action distance std   | 0.139841  |
| Price action distance max   | 0.738361  |
| Closest bankruptcy          | 5.81%     |
| Lowest equity/balance ratio | 0.08332   |
| Equity/balance ratio std    | 0.05694   |
| No. fills                   | 8362      |
| No. entries                 | 3618      |
| No. closes                  | 4743      |
| No. initial entries         | 2488      |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4743      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.01881   |
| Max hours stuck             | 12383.7   |
| PNL sum                     | -915.1    |
| Profit sum                  | 147.5     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -1.606    |
| Biggest pos size            | 15314.0   |
| Biggest pos cost            | 372.2     |
| Volume quote                | 15686.7   |
+-----------------------------+-----------+
