+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1855.85   |
| Final equity                | 1853.28   |
| Net PNL + fees              | 855.853   |
| Total gain                  | 90.75%    |
| Average daily gain          | 0.0931%   |
| DG mean std ratio           | 0.07584   |
| Price action distance mean  | 0.106964  |
| Price action distance std   | 0.273034  |
| Price action distance max   | 2.21014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.671     |
| Equity/balance ratio std    | 0.06375   |
| No. fills                   | 32735     |
| No. entries                 | 17612     |
| No. closes                  | 15123     |
| No. initial entries         | 14564     |
| No. reentries               | 3043      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 92        |
| No. normal closes           | 15031     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.80102   |
| Max hours stuck             | 752.217   |
| PNL sum                     | 907.5     |
| Profit sum                  | 1137.0    |
| Loss sum                    | -229.2    |
| Fee sum                     | -51.69    |
| Biggest pos size            | 31155.0   |
| Biggest pos cost            | 999.7     |
| Volume quote                | 516941.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.409  |
| Total gain                  | -89.42%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04253  |
| Price action distance mean  | 0.0616057 |
| Price action distance std   | 0.130783  |
| Price action distance max   | 0.648152  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09076   |
| Equity/balance ratio std    | 0.07579   |
| No. fills                   | 9238      |
| No. entries                 | 5258      |
| No. closes                  | 3979      |
| No. initial entries         | 3953      |
| No. reentries               | 1304      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 3953      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.33199   |
| Max hours stuck             | 12398.6   |
| PNL sum                     | -894.2    |
| Profit sum                  | 232.1     |
| Loss sum                    | -1126.0   |
| Fee sum                     | -9.218    |
| Biggest pos size            | 32758.0   |
| Biggest pos cost            | 611.2     |
| Volume quote                | 91610.3   |
+-----------------------------+-----------+
