+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 7421.73   |
| Final equity                | 6589.91   |
| Net PNL + fees              | 6421.73   |
| Total gain                  | 650.1%    |
| Average daily gain          | 0.244%    |
| DG mean std ratio           | 0.1354    |
| Price action distance mean  | 0.0321495 |
| Price action distance std   | 0.0353214 |
| Price action distance max   | 0.407578  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.0285    |
| No. fills                   | 7308      |
| No. entries                 | 4348      |
| No. closes                  | 2960      |
| No. initial entries         | 2398      |
| No. reentries               | 1950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2960      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 4.08736   |
| Max hours stuck             | 1080.57   |
| PNL sum                     | 6501.0    |
| Profit sum                  | 6501.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.03    |
| Biggest pos size            | 329846.0  |
| Biggest pos cost            | 6748.0    |
| Volume quote                | 790337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.528  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04645  |
| Price action distance mean  | 0.0771015 |
| Price action distance std   | 0.128874  |
| Price action distance max   | 0.907527  |
| Closest bankruptcy          | 5.778%    |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.01436   |
| No. fills                   | 149       |
| No. entries                 | 93        |
| No. closes                  | 55        |
| No. initial entries         | 56        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 55        |
| Average n fills per day     | 0.181     |
| Mean hours stuck            | 179.918   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -939.4    |
| Profit sum                  | 15.11     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.1216   |
| Biggest pos size            | 28142.0   |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1124.14   |
+-----------------------------+-----------+
