+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1726.57   |
| Final equity                | 1275.15   |
| Net PNL + fees              | 726.566   |
| Total gain                  | 77.06%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.03113   |
| Price action distance mean  | 0.655096  |
| Price action distance std   | 0.901855  |
| Price action distance max   | 5.38276   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5781    |
| Equity/balance ratio std    | 0.1213    |
| No. fills                   | 26238     |
| No. entries                 | 16373     |
| No. closes                  | 9865      |
| No. initial entries         | 8027      |
| No. reentries               | 8343      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 65        |
| No. normal closes           | 9800      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.1897    |
| Max hours stuck             | 2792.23   |
| PNL sum                     | 770.6     |
| Profit sum                  | 887.0     |
| Loss sum                    | -116.3    |
| Fee sum                     | -44.07    |
| Biggest pos size            | 32552.0   |
| Biggest pos cost            | 915.4     |
| Volume quote                | 440750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.372  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05025  |
| Price action distance mean  | 0.249808  |
| Price action distance std   | 0.169042  |
| Price action distance max   | 0.64443   |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.09548   |
| Equity/balance ratio std    | 0.09543   |
| No. fills                   | 704       |
| No. entries                 | 433       |
| No. closes                  | 270       |
| No. initial entries         | 108       |
| No. reentries               | 325       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 161       |
| No. normal closes           | 109       |
| Average n fills per day     | 0.977     |
| Mean hours stuck            | 43.4598   |
| Max hours stuck             | 14736.9   |
| PNL sum                     | -910.6    |
| Profit sum                  | 54.46     |
| Loss sum                    | -965.1    |
| Fee sum                     | -1.755    |
| Biggest pos size            | 35789.0   |
| Biggest pos cost            | 526.5     |
| Volume quote                | 17029.2   |
+-----------------------------+-----------+
