+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1174.56   |
| Final equity                | 1083.48   |
| Net PNL + fees              | 174.559   |
| Total gain                  | 20.69%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.01537   |
| Price action distance mean  | 0.122838  |
| Price action distance std   | 0.188194  |
| Price action distance max   | 1.33614   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.05877   |
| No. fills                   | 27554     |
| No. entries                 | 15906     |
| No. closes                  | 11648     |
| No. initial entries         | 11542     |
| No. reentries               | 4339      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 100       |
| No. normal closes           | 11548     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 2.01351   |
| Max hours stuck             | 825.3     |
| PNL sum                     | 206.9     |
| Profit sum                  | 648.8     |
| Loss sum                    | -441.9    |
| Fee sum                     | -32.38    |
| Biggest pos size            | 277.1     |
| Biggest pos cost            | 813.1     |
| Volume quote                | 323817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.068  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0579   |
| Price action distance mean  | 0.0828569 |
| Price action distance std   | 0.127605  |
| Price action distance max   | 0.645745  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.09055   |
| Equity/balance ratio std    | 0.06242   |
| No. fills                   | 3712      |
| No. entries                 | 2204      |
| No. closes                  | 1507      |
| No. initial entries         | 1487      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1496      |
| Average n fills per day     | 5.49      |
| Mean hours stuck            | 9.88497   |
| Max hours stuck             | 12346.4   |
| PNL sum                     | -903.8    |
| Profit sum                  | 131.8     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.251    |
| Biggest pos size            | 296.4     |
| Biggest pos cost            | 562.4     |
| Volume quote                | 41942.6   |
+-----------------------------+-----------+
