+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.394%    |
| Final balance               | 4442.46   |
| Final equity                | 4432.9    |
| Net PNL + fees              | 3442.46   |
| Total gain                  | 356.1%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.1263    |
| Price action distance mean  | 0.023051  |
| Price action distance std   | 0.0577934 |
| Price action distance max   | 0.776311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7087    |
| Equity/balance ratio std    | 0.02671   |
| No. fills                   | 44456     |
| No. entries                 | 28830     |
| No. closes                  | 15626     |
| No. initial entries         | 14636     |
| No. reentries               | 14194     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15626     |
| Average n fills per day     | 78.3      |
| Mean hours stuck            | 0.319624  |
| Max hours stuck             | 294.467   |
| PNL sum                     | 3561.0    |
| Profit sum                  | 3561.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.5    |
| Biggest pos size            | 27246.0   |
| Biggest pos cost            | 2873.0    |
| Volume quote                | 1184780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -982.616  |
| Total gain                  | -97.6%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0704   |
| Price action distance mean  | 0.105834  |
| Price action distance std   | 0.177478  |
| Price action distance max   | 0.733747  |
| Closest bankruptcy          | 1.937%    |
| Lowest equity/balance ratio | 0.08142   |
| Equity/balance ratio std    | 0.06636   |
| No. fills                   | 8856      |
| No. entries                 | 5057      |
| No. closes                  | 3798      |
| No. initial entries         | 3360      |
| No. reentries               | 1676      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 313       |
| No. normal closes           | 3485      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 1.56223   |
| Max hours stuck             | 10327.9   |
| PNL sum                     | -976.0    |
| Profit sum                  | 164.0     |
| Loss sum                    | -1140.0   |
| Fee sum                     | -6.587    |
| Biggest pos size            | 11366.0   |
| Biggest pos cost            | 370.8     |
| Volume quote                | 65639.6   |
+-----------------------------+-----------+
