+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1622.47   |
| Final equity                | 1620.12   |
| Net PNL + fees              | 622.473   |
| Total gain                  | 65.31%    |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.136     |
| Price action distance mean  | 0.0227564 |
| Price action distance std   | 0.021137  |
| Price action distance max   | 0.245265  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9008    |
| Equity/balance ratio std    | 0.005086  |
| No. fills                   | 22341     |
| No. entries                 | 11908     |
| No. closes                  | 10433     |
| No. initial entries         | 10278     |
| No. reentries               | 1616      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 44        |
| No. normal closes           | 10389     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 4.04609   |
| Max hours stuck             | 180.817   |
| PNL sum                     | 653.1     |
| Profit sum                  | 757.6     |
| Loss sum                    | -104.5    |
| Fee sum                     | -30.67    |
| Biggest pos size            | 250.3     |
| Biggest pos cost            | 796.6     |
| Volume quote                | 306728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.478  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.01816  |
| Price action distance mean  | 0.124618  |
| Price action distance std   | 0.19971   |
| Price action distance max   | 0.644341  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09399   |
| Equity/balance ratio std    | 0.1412    |
| No. fills                   | 6032      |
| No. entries                 | 3513      |
| No. closes                  | 2518      |
| No. initial entries         | 2464      |
| No. reentries               | 1044      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 55        |
| No. normal closes           | 2463      |
| Average n fills per day     | 8.91      |
| Mean hours stuck            | 6.04879   |
| Max hours stuck             | 10378.1   |
| PNL sum                     | -921.7    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.812    |
| Biggest pos size            | 288.7     |
| Biggest pos cost            | 547.6     |
| Volume quote                | 47684.6   |
+-----------------------------+-----------+
