+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0234%  |
| Final balance               | 897.407   |
| Final equity                | 897.087   |
| Net PNL + fees              | -102.593  |
| Total gain                  | -9.926%   |
| Average daily gain          | -0.00147% |
| DG mean std ratio           | -0.001044 |
| Price action distance mean  | 0.055822  |
| Price action distance std   | 0.0833845 |
| Price action distance max   | 1.20205   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7266    |
| Equity/balance ratio std    | 0.02957   |
| No. fills                   | 1997      |
| No. entries                 | 812       |
| No. closes                  | 1185      |
| No. initial entries         | 249       |
| No. reentries               | 467       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 164       |
| No. normal closes           | 1021      |
| Average n fills per day     | 2.16      |
| Mean hours stuck            | 14.9702   |
| Max hours stuck             | 724.233   |
| PNL sum                     | -99.26    |
| Profit sum                  | 683.5     |
| Loss sum                    | -782.8    |
| Fee sum                     | -3.337    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 628.6     |
| Volume quote                | 33370.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00371% |
| Final balance               | 982.954   |
| Final equity                | 983.315   |
| Net PNL + fees              | -17.0463  |
| Total gain                  | -0.5854%  |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.005568  |
| Price action distance mean  | 0.0391469 |
| Price action distance std   | 0.0361062 |
| Price action distance max   | 0.29366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.01761   |
| No. fills                   | 1897      |
| No. entries                 | 727       |
| No. closes                  | 1170      |
| No. initial entries         | 407       |
| No. reentries               | 163       |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 145       |
| No. normal closes           | 1025      |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 19.7299   |
| Max hours stuck             | 1084.17   |
| PNL sum                     | -5.854    |
| Profit sum                  | 1194.0    |
| Loss sum                    | -1200.0   |
| Fee sum                     | -11.19    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 596.1     |
| Volume quote                | 111927.0  |
+-----------------------------+-----------+
