+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1756.97   |
| Final equity                | 1029.8    |
| Net PNL + fees              | 756.967   |
| Total gain                  | 78.55%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01081   |
| Price action distance mean  | 1.71785   |
| Price action distance std   | 1.69535   |
| Price action distance max   | 6.99141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5633    |
| Equity/balance ratio std    | 0.1506    |
| No. fills                   | 6102      |
| No. entries                 | 4601      |
| No. closes                  | 1501      |
| No. initial entries         | 1016      |
| No. reentries               | 3572      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 347       |
| No. normal closes           | 1154      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 8.29811   |
| Max hours stuck             | 1897.08   |
| PNL sum                     | 785.5     |
| Profit sum                  | 955.0     |
| Loss sum                    | -169.6    |
| Fee sum                     | -28.5     |
| Biggest pos size            | 131809.0  |
| Biggest pos cost            | 960.3     |
| Volume quote                | 284994.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.982  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03163  |
| Price action distance mean  | 0.0579845 |
| Price action distance std   | 0.0904376 |
| Price action distance max   | 0.646526  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.08547   |
| Equity/balance ratio std    | 0.03371   |
| No. fills                   | 1846      |
| No. entries                 | 101       |
| No. closes                  | 1744      |
| No. initial entries         | 56        |
| No. reentries               | 42        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1688      |
| No. normal closes           | 56        |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 61.8469   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -922.6    |
| Profit sum                  | 25.72     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.4133   |
| Biggest pos size            | 114451.0  |
| Biggest pos cost            | 512.7     |
| Volume quote                | 3646.95   |
+-----------------------------+-----------+
