+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.399%    |
| Final balance               | 13613.4   |
| Final equity                | 13538.9   |
| Net PNL + fees              | 12613.4   |
| Total gain                  | 1315.0%   |
| Average daily gain          | 0.422%    |
| DG mean std ratio           | 0.1203    |
| Price action distance mean  | 0.121139  |
| Price action distance std   | 0.283477  |
| Price action distance max   | 2.2898    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3672    |
| Equity/balance ratio std    | 0.1275    |
| No. fills                   | 38821     |
| No. entries                 | 21611     |
| No. closes                  | 17210     |
| No. initial entries         | 15946     |
| No. reentries               | 5665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 17209     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.10772   |
| Max hours stuck             | 1236.22   |
| PNL sum                     | 13150.0   |
| Profit sum                  | 13150.0   |
| Loss sum                    | -0.4955   |
| Fee sum                     | -535.2    |
| Biggest pos size            | 63603.0   |
| Biggest pos cost            | 12160.0   |
| Volume quote                | 5352410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.842%   |
| Final balance               | 575.713   |
| Final equity                | 575.715   |
| Net PNL + fees              | -424.287  |
| Total gain                  | -42.18%   |
| Average daily gain          | -0.0655%  |
| DG mean std ratio           | -0.04414  |
| Price action distance mean  | 0.315153  |
| Price action distance std   | 0.229956  |
| Price action distance max   | 0.756738  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.05592   |
| No. fills                   | 13632     |
| No. entries                 | 6268      |
| No. closes                  | 7364      |
| No. initial entries         | 3392      |
| No. reentries               | 2569      |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 3192      |
| No. normal closes           | 4172      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.7966    |
| Max hours stuck             | 6923.08   |
| PNL sum                     | -421.8    |
| Profit sum                  | 65.67     |
| Loss sum                    | -487.4    |
| Fee sum                     | -2.515    |
| Biggest pos size            | 6848.0    |
| Biggest pos cost            | 91.26     |
| Volume quote                | 25151.3   |
+-----------------------------+-----------+
