+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 3788.18   |
| Final equity                | 3761.99   |
| Net PNL + fees              | 2788.18   |
| Total gain                  | 305.2%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.07447   |
| Price action distance mean  | 0.135612  |
| Price action distance std   | 0.308858  |
| Price action distance max   | 2.22697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3729    |
| Equity/balance ratio std    | 0.1221    |
| No. fills                   | 62338     |
| No. entries                 | 38429     |
| No. closes                  | 23909     |
| No. initial entries         | 23727     |
| No. reentries               | 14702     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23909     |
| Average n fills per day     | 86.5      |
| Mean hours stuck            | 0.522     |
| Max hours stuck             | 2343.53   |
| PNL sum                     | 3052.0    |
| Profit sum                  | 3052.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -264.1    |
| Biggest pos size            | 59707.0   |
| Biggest pos cost            | 3375.0    |
| Volume quote                | 2640830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.171  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05739  |
| Price action distance mean  | 0.381166  |
| Price action distance std   | 0.382025  |
| Price action distance max   | 0.911163  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.067     |
| Equity/balance ratio std    | 0.1279    |
| No. fills                   | 3146      |
| No. entries                 | 1947      |
| No. closes                  | 1198      |
| No. initial entries         | 1199      |
| No. reentries               | 748       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1198      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 8.83401   |
| Max hours stuck             | 12797.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 19.1      |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.6577   |
| Biggest pos size            | 6504.0    |
| Biggest pos cost            | 92.64     |
| Volume quote                | 6484.65   |
+-----------------------------+-----------+
