+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.024%   |
| Final balance               | 849.264   |
| Final equity                | 849.113   |
| Net PNL + fees              | -150.736  |
| Total gain                  | -11.62%   |
| Average daily gain          | 0.00042%  |
| DG mean std ratio           | 0.0002372 |
| Price action distance mean  | 0.015762  |
| Price action distance std   | 0.0376304 |
| Price action distance max   | 1.17608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6335    |
| Equity/balance ratio std    | 0.01685   |
| No. fills                   | 9947      |
| No. entries                 | 4988      |
| No. closes                  | 4959      |
| No. initial entries         | 2848      |
| No. reentries               | 1412      |
| No. unstuck entries         | 728       |
| No. unstuck closes          | 1658      |
| No. normal closes           | 3301      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 3.17999   |
| Max hours stuck             | 66.5333   |
| PNL sum                     | -116.2    |
| Profit sum                  | 1517.0    |
| Loss sum                    | -1633.0   |
| Fee sum                     | -34.58    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 933.3     |
| Volume quote                | 345799.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0464%  |
| Final balance               | 859.157   |
| Final equity                | 859.113   |
| Net PNL + fees              | -140.843  |
| Total gain                  | -12.81%   |
| Average daily gain          | -0.00968% |
| DG mean std ratio           | -0.009364 |
| Price action distance mean  | 0.0332983 |
| Price action distance std   | 0.0469777 |
| Price action distance max   | 0.297942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8583    |
| Equity/balance ratio std    | 0.01869   |
| No. fills                   | 4307      |
| No. entries                 | 2420      |
| No. closes                  | 1887      |
| No. initial entries         | 1112      |
| No. reentries               | 1175      |
| No. unstuck entries         | 133       |
| No. unstuck closes          | 503       |
| No. normal closes           | 1384      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 6.52383   |
| Max hours stuck             | 280.467   |
| PNL sum                     | -128.1    |
| Profit sum                  | 822.5     |
| Loss sum                    | -950.6    |
| Fee sum                     | -12.71    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 355.1     |
| Volume quote                | 127135.0  |
+-----------------------------+-----------+
