+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2093.91   |
| Final equity                | 1287.01   |
| Net PNL + fees              | 1093.91   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.02724   |
| Price action distance mean  | 0.132643  |
| Price action distance std   | 0.231387  |
| Price action distance max   | 1.10239   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.524     |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 18510     |
| No. entries                 | 11791     |
| No. closes                  | 6719      |
| No. initial entries         | 6180      |
| No. reentries               | 5611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6719      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.3398    |
| Max hours stuck             | 1784.43   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.76    |
| Biggest pos size            | 231.1     |
| Biggest pos cost            | 1901.0    |
| Volume quote                | 457625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.024%    |
| Final balance               | 1015.35   |
| Final equity                | 1015.35   |
| Net PNL + fees              | 15.3517   |
| Total gain                  | 1.959%    |
| Average daily gain          | 0.00249%  |
| DG mean std ratio           | 0.01018   |
| Price action distance mean  | 0.0368258 |
| Price action distance std   | 0.0342484 |
| Price action distance max   | 0.284617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.964     |
| Equity/balance ratio std    | 0.002508  |
| No. fills                   | 15671     |
| No. entries                 | 9758      |
| No. closes                  | 5913      |
| No. initial entries         | 5437      |
| No. reentries               | 4260      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 174       |
| No. normal closes           | 5739      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.37287   |
| Max hours stuck             | 169.183   |
| PNL sum                     | 19.59     |
| Profit sum                  | 100.1     |
| Loss sum                    | -80.54    |
| Fee sum                     | -4.241    |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 96.17     |
| Volume quote                | 42406.1   |
+-----------------------------+-----------+
