+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0596%  |
| Final balance               | 758.729   |
| Final equity                | 757.014   |
| Net PNL + fees              | -241.271  |
| Total gain                  | -15.51%   |
| Average daily gain          | -0.0178%  |
| DG mean std ratio           | -0.01162  |
| Price action distance mean  | 0.0245138 |
| Price action distance std   | 0.0400974 |
| Price action distance max   | 1.15673   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.732     |
| Equity/balance ratio std    | 0.01532   |
| No. fills                   | 42998     |
| No. entries                 | 29921     |
| No. closes                  | 13077     |
| No. initial entries         | 10303     |
| No. reentries               | 19505     |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 370       |
| No. normal closes           | 12707     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.848613  |
| Max hours stuck             | 207.75    |
| PNL sum                     | -155.1    |
| Profit sum                  | 1620.0    |
| Loss sum                    | -1775.0   |
| Fee sum                     | -86.16    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 731.6     |
| Volume quote                | 861611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.084  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03055  |
| Price action distance mean  | 0.161887  |
| Price action distance std   | 0.221433  |
| Price action distance max   | 0.657972  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08373   |
| Equity/balance ratio std    | 0.1579    |
| No. fills                   | 6589      |
| No. entries                 | 4211      |
| No. closes                  | 2377      |
| No. initial entries         | 2375      |
| No. reentries               | 1835      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2374      |
| Average n fills per day     | 7.12      |
| Mean hours stuck            | 4.83268   |
| Max hours stuck             | 11226.3   |
| PNL sum                     | -898.8    |
| Profit sum                  | 139.4     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -7.261    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 563.8     |
| Volume quote                | 72070.4   |
+-----------------------------+-----------+
