+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1267.4    |
| Final equity                | 1040.04   |
| Net PNL + fees              | 267.397   |
| Total gain                  | 30.92%    |
| Average daily gain          | 0.00998%  |
| DG mean std ratio           | 0.01073   |
| Price action distance mean  | 0.131257  |
| Price action distance std   | 0.251021  |
| Price action distance max   | 1.27966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.06084   |
| No. fills                   | 41070     |
| No. entries                 | 22741     |
| No. closes                  | 18329     |
| No. initial entries         | 18297     |
| No. reentries               | 4440      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 18296     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 1.13574   |
| Max hours stuck             | 554.083   |
| PNL sum                     | 309.2     |
| Profit sum                  | 449.0     |
| Loss sum                    | -139.9    |
| Fee sum                     | -41.79    |
| Biggest pos size            | 89.2      |
| Biggest pos cost            | 702.3     |
| Volume quote                | 417919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.303%   |
| Final balance               | 346.673   |
| Final equity                | 346.671   |
| Net PNL + fees              | -653.327  |
| Total gain                  | -64.89%   |
| Average daily gain          | -0.0585%  |
| DG mean std ratio           | -0.01367  |
| Price action distance mean  | 0.0990005 |
| Price action distance std   | 0.144398  |
| Price action distance max   | 0.634374  |
| Closest bankruptcy          | 9.291%    |
| Lowest equity/balance ratio | 0.1299    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 12163     |
| No. entries                 | 6678      |
| No. closes                  | 5485      |
| No. initial entries         | 5265      |
| No. reentries               | 1373      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 219       |
| No. normal closes           | 5266      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.80726   |
| Max hours stuck             | 1241.57   |
| PNL sum                     | -648.9    |
| Profit sum                  | 73.83     |
| Loss sum                    | -722.7    |
| Fee sum                     | -4.446    |
| Biggest pos size            | 72.9      |
| Biggest pos cost            | 513.4     |
| Volume quote                | 44458.6   |
+-----------------------------+-----------+
