+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0962%  |
| Final balance               | 2251.41  |
| Final equity                | 2249.97  |
| Net PNL + fees              | 1251.41  |
| Total gain                  | 132.0%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.04548  |
| Price action distance mean  | 0.111819 |
| Price action distance std   | 0.270253 |
| Price action distance max   | 1.64398  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.435    |
| Equity/balance ratio std    | 0.1262   |
| No. fills                   | 27659    |
| No. entries                 | 15733    |
| No. closes                  | 11926    |
| No. initial entries         | 11378    |
| No. reentries               | 4355     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11926    |
| Average n fills per day     | 29.8     |
| Mean hours stuck            | 2.25196  |
| Max hours stuck             | 2638.28  |
| PNL sum                     | 1320.0   |
| Profit sum                  | 1320.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -68.67   |
| Biggest pos size            | 5908.0   |
| Biggest pos cost            | 2001.0   |
| Volume quote                | 686654.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 1140.2   |
| Final equity                | 1139.47  |
| Net PNL + fees              | 140.2    |
| Total gain                  | 14.17%   |
| Average daily gain          | 0.0188%  |
| DG mean std ratio           | 0.01922  |
| Price action distance mean  | 0.1564   |
| Price action distance std   | 0.194028 |
| Price action distance max   | 0.722145 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7645   |
| Equity/balance ratio std    | 0.03959  |
| No. fills                   | 2576     |
| No. entries                 | 1550     |
| No. closes                  | 1026     |
| No. initial entries         | 524      |
| No. reentries               | 1026     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1026     |
| Average n fills per day     | 2.77     |
| Mean hours stuck            | 11.8049  |
| Max hours stuck             | 3577.68  |
| PNL sum                     | 141.7    |
| Profit sum                  | 141.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.499   |
| Biggest pos size            | 559.0    |
| Biggest pos cost            | 103.5    |
| Volume quote                | 14989.0  |
+-----------------------------+----------+
