+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2855.45   |
| Final equity                | 1793.79   |
| Net PNL + fees              | 1855.45   |
| Total gain                  | 195.7%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03766   |
| Price action distance mean  | 0.206614  |
| Price action distance std   | 0.250159  |
| Price action distance max   | 1.38567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4693    |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 18162     |
| No. entries                 | 10186     |
| No. closes                  | 7976      |
| No. initial entries         | 7593      |
| No. reentries               | 2593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7976      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.83708   |
| Max hours stuck             | 3408.73   |
| PNL sum                     | 1957.0    |
| Profit sum                  | 1957.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.9    |
| Biggest pos size            | 27.5      |
| Biggest pos cost            | 2603.0    |
| Volume quote                | 1018780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0546%   |
| Final balance               | 1046.98   |
| Final equity                | 1038.22   |
| Net PNL + fees              | 46.9819   |
| Total gain                  | 4.926%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.01208   |
| Price action distance mean  | 0.381407  |
| Price action distance std   | 0.289574  |
| Price action distance max   | 0.861482  |
| Closest bankruptcy          | 60.5%     |
| Lowest equity/balance ratio | 0.4136    |
| Equity/balance ratio std    | 0.1068    |
| No. fills                   | 3754      |
| No. entries                 | 2208      |
| No. closes                  | 1546      |
| No. initial entries         | 1362      |
| No. reentries               | 846       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1546      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 13.4316   |
| Max hours stuck             | 13252.7   |
| PNL sum                     | 49.26     |
| Profit sum                  | 49.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.275    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 101.4     |
| Volume quote                | 22750.7   |
+-----------------------------+-----------+
