+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1768.52   |
| Final equity                | 1048.49   |
| Net PNL + fees              | 768.519   |
| Total gain                  | 79.7%     |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.01267   |
| Price action distance mean  | 1.36404   |
| Price action distance std   | 1.41168   |
| Price action distance max   | 6.99141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5633    |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 6092      |
| No. entries                 | 4600      |
| No. closes                  | 1492      |
| No. initial entries         | 1016      |
| No. reentries               | 3572      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 338       |
| No. normal closes           | 1154      |
| Average n fills per day     | 8.2       |
| Mean hours stuck            | 7.48866   |
| Max hours stuck             | 1897.08   |
| PNL sum                     | 797.0     |
| Profit sum                  | 955.0     |
| Loss sum                    | -158.0    |
| Fee sum                     | -28.5     |
| Biggest pos size            | 131809.0  |
| Biggest pos cost            | 960.3     |
| Volume quote                | 284975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.982  |
| Total gain                  | -92.26%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03333  |
| Price action distance mean  | 0.0579845 |
| Price action distance std   | 0.0904376 |
| Price action distance max   | 0.646526  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.08547   |
| Equity/balance ratio std    | 0.03547   |
| No. fills                   | 1846      |
| No. entries                 | 101       |
| No. closes                  | 1744      |
| No. initial entries         | 56        |
| No. reentries               | 42        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1688      |
| No. normal closes           | 56        |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 55.6969   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -922.6    |
| Profit sum                  | 25.72     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.4133   |
| Biggest pos size            | 114451.0  |
| Biggest pos cost            | 512.7     |
| Volume quote                | 3646.95   |
+-----------------------------+-----------+
